"Genes","E.MTAB.386_eset","GSE12418_eset","GSE17260_eset","GSE18520_eset","GSE26712_eset","GSE32062.GPL6480_eset","GSE9891_eset","PMID17290060_eset","TCGA_eset","Pooled.LogIt.Coefficient","Mean.Optimal","Mean.Suboptimal","P","FDR"
"PCSK6","ILMN_1710070","28592","A_23_P151907","207414_s_at","207414_s_at","A_23_P151907","207414_s_at","207414_s_at","207414_s_at",-0.257168576030396,0.13370746142461,-0.091549312845599,0.000169229725698713,0.0397931612142973
"EPB41","ILMN_1667408","21165","A_24_P558070","225051_at","214530_x_at","A_23_P160359","225051_at","214530_x_at","214530_x_at",-0.255290705029789,0.133020159422699,-0.0910787181209518,0.000178513617514292,0.0398801371794124
"COLEC11","ILMN_1735192","29913","A_24_P388322","219873_at","219873_at","A_23_P120125","219873_at","219873_at","219873_at",-0.254293983766496,0.129959807969901,-0.0889832997382789,0.000181713869286508,0.0398801371794124
"UCN","ILMN_1707258","20999","A_24_P62883","206072_at","206072_at","A_24_P62883","206072_at","206072_at","206072_at",-0.248658307619317,0.126039615207184,-0.0862991492067731,0.000226613811065129,0.0481298494210583
"CDHR1","ILMN_1663716","8500","A_23_P149946","213369_at","213369_at","A_23_P149946","213369_at","213369_at","213369_at",-0.244659267047963,0.126017814290263,-0.0862842221492839,0.000255535168893229,0.0488618343698289
"FERMT2","ILMN_1695290","29852","A_23_P88347","209210_s_at","209210_s_at","A_23_P88347","209210_s_at","209210_s_at","209210_s_at",0.247118993600084,-0.12708599636072,0.0870156049270473,0.000262994360663793,0.0488618343698289
"NUAK1","ILMN_1689318","22816","A_23_P348257","204589_at","204589_at","A_23_P348257","204589_at","204589_at","204589_at",0.253041651021288,-0.128127780205698,0.0877289128765446,0.000267640761893206,0.0488618343698289
"MTDH","ILMN_1810838","909","A_24_P760130","212251_at","212251_at","A_24_P230877","212251_at","212251_at","212251_at",0.251512110491386,-0.127859235035535,0.0875450403720895,0.000268902998879035,0.0488618343698289
"CRISPLD2","ILMN_1790689","6548","A_23_P106602","221541_at","221541_at","A_24_P7040","221541_at","221541_at","221541_at",0.257758907598965,-0.127650416120838,0.0874020623516716,0.000269790412173524,0.0488618343698289
"TGFBR2","ILMN_1744862","8000","A_23_P337242","208944_at","208944_at","A_23_P211957","208944_at","208944_at","208944_at",0.249415482901353,-0.123116591414032,0.0842977588816319,0.000276682088136097,0.0488618343698289
"MYOF","ILMN_1810289","13447","A_24_P282309","201798_s_at","201798_s_at","A_23_P86682","201798_s_at","201798_s_at","201798_s_at",0.244560443007738,-0.124385851708347,0.0851668196395638,0.000282009372122342,0.0488618343698289
"SCRG1","ILMN_1726204","1205","A_23_P167159","205475_at","205475_at","A_23_P167159","205475_at","205475_at","205475_at",0.260340390005873,-0.123851041235271,0.0848006356525892,0.00033093276230498,0.0547680474464165
"WSB2","ILMN_1746664","19748","A_23_P259272","201760_s_at","201760_s_at","A_23_P259272","201760_s_at","201760_s_at","201760_s_at",0.246485372382166,-0.123334542034798,0.0844469893684937,0.000332932038665316,0.0547680474464165
"ZNF706","ILMN_1702384","12442","A_23_P252704","218059_at","218059_at","A_23_P252704","218059_at","218059_at","218059_at",0.243556101197487,-0.123128007380508,0.0843055753779975,0.000341052543332788,0.0547680474464165
"VTI1B","ILMN_1693136","11086","A_23_P14284","209452_s_at","209452_s_at","A_23_P14284","209452_s_at","209452_s_at","209452_s_at",0.246415504254042,-0.123421346066478,0.0845064239682363,0.000361168327828147,0.0557072292280535
"PDPR","ILMN_1736856","25298","A_24_P350649","224902_at","220236_at","A_24_P350649","224902_at","220236_at","220236_at",-0.244373857809237,0.13039408217961,-0.0892806466855745,0.000363823034144335,0.0557072292280535
"CCL13","ILMN_1783593","4348","A_23_P26965","206407_s_at","206407_s_at","A_23_P26965","206407_s_at","206407_s_at","206407_s_at",-0.24957156368275,0.129358108019251,-0.088571316619054,0.000375792329019493,0.0562321975969169
"TMEM165","ILMN_1773935","3403","A_24_P43391","226825_s_at","218095_s_at","A_23_P133174","226825_s_at","218095_s_at","218095_s_at",0.241095715426727,-0.119797904616471,0.0820254586477536,0.000441105720599738,0.064538668098415
"ENPP1","ILMN_1700888","25597","A_23_P156880","205066_s_at","205066_s_at","A_23_P156880","205066_s_at","205066_s_at","205066_s_at",0.25327189247665,-0.127808650395038,0.0875104051391066,0.000452809472750841,0.0648108167085116
"CUL9","ILMN_1806010","2230","A_32_P51714","213204_at","213204_at","A_23_P311740","213204_at","213204_at","213204_at",-0.237417606710927,0.122151505800339,-0.0836369661044051,0.000466388590706819,0.065212292764555
"TNFAIP6","ILMN_1785732","16785","A_23_P165624","206025_s_at","206026_s_at","A_23_P165624","206025_s_at","206026_s_at","206026_s_at",0.24564768237954,-0.120394023991676,0.0824336207547334,0.000475423762560547,0.065212292764555
"NAV2","ILMN_1675151","21196","A_23_P52727","218330_s_at","218330_s_at","A_23_P52727","218330_s_at","218330_s_at","218330_s_at",-0.24194989696688,0.119696397357843,-0.0819559567689709,0.000486758374671388,0.0654044314048249
"TGFBI","ILMN_1663866","29727","A_23_P156327","201506_at","201506_at","A_23_P156327","201506_at","201506_at","201506_at",0.235102357622239,-0.11872037047827,0.081287672522216,0.000567095747389669,0.0746751680162716
"ACSL3","ILMN_1666096","2173","A_24_P37319","201662_s_at","201662_s_at","A_24_P248606","201662_s_at","201662_s_at","201662_s_at",0.233272406927589,-0.118666486358674,0.0812507781404836,0.000579707284793616,0.0748390737859053
"C3AR1","ILMN_1787529","2803","A_23_P2431","209906_at","209906_at","A_23_P2431","209906_at","209906_at","209906_at",0.233731907130393,-0.118309459318004,0.0810063222223737,0.000602789124831813,0.0757697078350849
"CHGA","ILMN_1669410","17975","A_32_P27046","204697_s_at","204697_s_at","A_32_P27046","204697_s_at","204697_s_at","204697_s_at",-0.226837455379332,0.119533694113639,-0.0818445540839912,0.000609932338283642,0.0757697078350849
"SPG7","ILMN_1754529","13979","A_32_P115451","214494_s_at","214494_s_at","A_23_P3627","214494_s_at","214494_s_at","214494_s_at",-0.23482139723158,0.12342234579573,-0.0845071084814661,0.000625849448382164,0.0763072734842253
"CYP27B1","ILMN_1740418","22818","A_23_P36397","205676_at","205676_at","A_23_P36397","205676_at","205676_at","205676_at",-0.233571552529997,0.123694253717723,-0.0846932834574199,0.000687698668084073,0.0798779301153452
"CEP55","ILMN_1747016","16803","A_23_P115872","218542_at","218542_at","A_23_P115872","218542_at","218542_at","218542_at",0.233195939697745,-0.117074659900685,0.0801608567789851,0.00069670109125508,0.0798779301153452
"PROM1","ILMN_1786720","2854","A_23_P258463","204304_s_at","204304_s_at","A_23_P258463","204304_s_at","204304_s_at","204304_s_at",-0.237003032370012,0.123845623434872,-0.0847969260921922,0.000714616749080094,0.0798779301153452
"VCAN","ILMN_1687301","19245","A_23_P144959","221731_x_at","221731_x_at","A_23_P144959","221731_x_at","221731_x_at","221731_x_at",0.231551582397783,-0.116794447351893,0.0799689956366129,0.000727887577795045,0.0798779301153452
"RGCC","ILMN_1658494","17355","A_24_P10137","218723_s_at","218723_s_at","A_24_P10137","218723_s_at","218723_s_at","218723_s_at",0.231554058056071,-0.115402169719332,0.0790157050783062,0.000731232699057975,0.0798779301153452
"PPM1A","ILMN_1690077","23632","A_23_P151679","203966_s_at","203966_s_at","A_23_P151679","203966_s_at","203966_s_at","203966_s_at",0.228939791579661,-0.115224422172373,0.0788940015801567,0.000755619531749931,0.0798779301153452
"VCL","ILMN_1795429","22979","A_23_P202280","200931_s_at","200931_s_at","A_24_P47182","200931_s_at","200931_s_at","200931_s_at",0.227919908699605,-0.114270309661013,0.0782407220708334,0.000770746823523545,0.0798779301153452
"HAP1","ILMN_1654241","10453","A_23_P22129","211604_x_at","211222_s_at","A_23_P22129","211604_x_at","211222_s_at","211222_s_at",-0.226400463333988,0.118529428189639,-0.0811569346027983,0.000773928159506674,0.0798779301153452
"CTSK","ILMN_1758895","7375","A_23_P34744","202450_s_at","202450_s_at","A_23_P34744","202450_s_at","202450_s_at","202450_s_at",0.234520208268061,-0.117082888099743,0.0801664906154344,0.000779200688309314,0.0798779301153452
"PVRL2","ILMN_1718303","21600","A_23_P352870","225418_at","203149_at","A_23_P208293","225418_at","203149_at","203149_at",0.23077157207481,-0.114158727467349,0.078164321898046,0.000787070035468513,0.0798779301153452
"NAT2","ILMN_1670903","23101","A_23_P31798","206797_at","206797_at","A_23_P31798","206797_at","206797_at","206797_at",-0.229776287141697,0.116940974408637,-0.0800693225085413,0.000788588313714678,0.0798779301153452
"COL5A1","ILMN_1706505","25963","A_23_P158593","203325_s_at","212488_at","A_23_P158593","203325_s_at","212488_at","212488_at",0.233621000027632,-0.116477303996997,0.0797518480226737,0.000809665403880683,0.0807174742265931
"COL7A1","ILMN_1751161","18111","A_23_P144071","204136_at","217312_s_at","A_23_P144071","204136_at","217312_s_at","217312_s_at",-0.218516305975684,0.116684261750848,-0.0798935517088506,0.000825674862809391,0.0807174742265931
"NEIL1","ILMN_1812622","3036","A_23_P129157","219396_s_at","219396_s_at","A_23_P129157","219396_s_at","219396_s_at","219396_s_at",-0.222900162229867,0.113150158537886,-0.0774737561549982,0.000833655566131278,0.0807174742265931
"CYP2B6","ILMN_1657529","9982","A_24_P339514","206754_s_at","206754_s_at","A_24_P339514","206754_s_at","206754_s_at","206754_s_at",-0.220697021242326,0.120109056601927,-0.0822385039793716,0.000896927466609694,0.0835004755660042
"COL3A1","ILMN_1773079","17863","A_23_P142533","215076_s_at","215076_s_at","A_23_P142533","215076_s_at","215076_s_at","215076_s_at",0.225391183485579,-0.112886548217227,0.0772932625351338,0.000899315148471006,0.0835004755660042
"CREM","ILMN_1745318","7803","A_24_P278393","209967_s_at","214508_x_at","A_24_P171075","209967_s_at","214508_x_at","214508_x_at",0.230433332990878,-0.114102309069371,0.0781256922994307,0.000913747902611724,0.0835004755660042
"MPP5","ILMN_1750689","19605","A_24_P347458","226092_at","219321_at","A_23_P99536","226092_at","219321_at","219321_at",0.230742938782834,-0.114016231195379,0.0780667548988455,0.000922325177726014,0.0835004755660042
"LMCD1","ILMN_1754969","24022","A_23_P6771","218574_s_at","218574_s_at","A_23_P6771","218574_s_at","218574_s_at","218574_s_at",0.229140332726787,-0.11549514398724,0.0790793644302123,0.000933649228586646,0.0835004755660042
"HMGCS2","ILMN_1815203","19269","A_23_P103588","204607_at","204607_at","A_23_P103588","204607_at","204607_at","204607_at",-0.219800523046612,0.117772146154069,-0.080638424646449,0.00095365165786256,0.0835004755660042
"SMAD1","ILMN_1705392","21739","A_23_P212870","210993_s_at","210993_s_at","A_23_P212870","210993_s_at","210993_s_at","210993_s_at",0.224272832303679,-0.113004286618337,0.0773738778545959,0.000963311140595707,0.0835004755660042
"NEK11","ILMN_1788149","15456","A_23_P211973","219542_at","219542_at","A_23_P155301","219542_at","219542_at","219542_at",-0.226987560998777,0.114372784621649,-0.0783108865338343,0.000963857251369429,0.0835004755660042
"AP2S1","ILMN_1809957","12863","A_24_P113295","211047_x_at","211047_x_at","A_24_P113295","211047_x_at","211047_x_at","211047_x_at",0.224952802175214,-0.119120935111154,0.0815619385691507,0.00099223151981575,0.0838436438108777
"TRIM58","ILMN_1705458","20505","A_23_P314052","215047_at","215047_at","A_23_P314052","215047_at","215047_at","215047_at",-0.222600314453661,0.11411679836297,-0.0781356130986022,0.000993287396301406,0.0838436438108777
"FAN1","ILMN_1778734","18746","A_23_P377888","203678_at","203678_at","A_23_P377888","203678_at","203678_at","203678_at",-0.223566745641673,0.113223945744739,-0.0775242781528896,0.00106504556585873,0.0876340374553386
"CNN3","ILMN_1782439","934","A_23_P138168","201445_at","201445_at","A_23_P138168","201445_at","201445_at","201445_at",0.221312042348165,-0.113627767032465,0.0778007740268659,0.00108577877470593,0.0876340374553386
"TJAP1","ILMN_1743763","18709","A_23_P81811","47608_at","47608_at","A_23_P81811","47608_at","47608_at","47608_at",-0.226223803930796,0.112265852390211,-0.0768682729657858,0.00108935027961059,0.0876340374553386
"TMEM74B","ILMN_1751228","8470","A_23_P120504","219958_at","219958_at","A_23_P120504","219958_at","219958_at","219958_at",-0.21676760872456,0.111130748891516,-0.0760910691791982,0.00109143242274267,0.0876340374553386
"TM9SF3","ILMN_1669931","5583","A_24_P309360","217758_s_at","217758_s_at","A_24_P309360","217758_s_at","217758_s_at","217758_s_at",0.223836364533048,-0.113196224129901,0.0775052972017711,0.00110572660120392,0.0877120956906822
"BCHE","ILMN_1685641","19978","A_23_P212050","205433_at","205433_at","A_23_P212050","205433_at","205433_at","205433_at",0.242105454312535,-0.115319977110716,0.0789594279135189,0.00115771324486892,0.0907426667168684
"ADAMTS1","ILMN_1673566","15587","A_23_P211039","222162_s_at","222162_s_at","A_23_P211039","222162_s_at","222162_s_at","222162_s_at",0.222728404062516,-0.10826612413361,0.0741296645922556,0.00121074729163047,0.0937830608011177
"SOS2","ILMN_1764414","16426","A_23_P117546","212870_at","212870_at","A_23_P117546","212870_at","212870_at","212870_at",0.220228797285059,-0.110841085501386,0.0758927370589077,0.00123246851580951,0.0941426103396401
"ACTA2","ILMN_1671703","2183","A_23_P150053","200974_at","200974_at","A_23_P150053","200974_at","200974_at","200974_at",0.223689547044002,-0.112001271519229,0.0766871148114656,0.00124398649750132,0.0941426103396401
"DLK1","ILMN_1797519","1086","A_24_P236251","209560_s_at","209560_s_at","A_24_P236251","209560_s_at","209560_s_at","209560_s_at",-0.216070639533719,0.110485993302589,-0.0756496059243388,0.00130579503838066,0.0976972105988442
"LGALS1","ILMN_1723978","10950","A_23_P166459","201105_at","201105_at","A_23_P166459","201105_at","201105_at","201105_at",0.216661010719138,-0.109234098331518,0.0747924351790765,0.00135044957816206,0.0999029216024609
"RIC3","ILMN_1749077","7466","A_24_P141520","220282_at","220282_at","A_24_P141520","220282_at","220282_at","220282_at",-0.217012463424122,0.109538719459404,-0.0750010088416018,0.00136944191421173,0.100182284035223
"PPP2R5D","ILMN_1699384","13479","A_24_P294931","202513_s_at","202513_s_at","A_24_P294931","202513_s_at","202513_s_at","202513_s_at",-0.218455516094225,0.108839211259757,-0.0745220565503439,0.00141824241079555,0.100617396098595
"LLGL1","ILMN_1798212","19131","A_23_P130266","236594_at","206123_at","A_23_P130266","236594_at","206123_at","206123_at",-0.217263303578875,0.113763439029055,-0.0778936684542052,0.00141906831020283,0.100617396098595
"CH25H","ILMN_1741021","12184","A_23_P86470","206932_at","206932_at","A_23_P86470","206932_at","206932_at","206932_at",0.237990665776543,-0.112774212632663,0.077216346516646,0.0014212360020002,0.100617396098595
"MPP2","ILMN_1654217","2444","A_23_P394259","213270_at","207984_s_at","A_23_P394259","213270_at","207984_s_at","207984_s_at",-0.214330939489007,0.110481318930814,-0.0756464053884859,0.00149569608840574,0.104762372830461
"STK3","ILMN_1666453","15461","A_23_P215963","204068_at","204068_at","A_23_P215963","204068_at","204068_at","204068_at",0.217504027823251,-0.109973584389378,0.0752987602542419,0.00153611172019307,0.105477512747159
"C5AR1","ILMN_1689836","20612","A_23_P303058","220088_at","220088_at","A_23_P153562","220088_at","220088_at","220088_at",0.223664213240429,-0.112990003418638,0.0773640981676303,0.00153794672292333,0.105477512747159
"TBXA2R","ILMN_1739178","6672","A_23_P355471","207555_s_at","211590_x_at","A_23_P355471","207555_s_at","211590_x_at","211590_x_at",-0.211660732888006,0.113278936021376,-0.0775619299188094,0.00156111942182779,0.105962992508393
"OLFML2B","ILMN_1765557","19429","A_23_P137689","213125_at","213125_at","A_23_P137689","213125_at","213125_at","213125_at",0.221655334046742,-0.109189505181964,0.0747619023116077,0.00158322482782452,0.10636685986119
"PIDD","ILMN_1748117","23482","A_32_P117145","219019_at","219019_at","A_32_P117145","219019_at","219019_at","219019_at",-0.213277165586614,0.10724013451795,-0.0734271709296005,0.00162479514042796,0.107648655213188
"ACVR1","ILMN_1760490","24093","A_23_P79221","203935_at","203935_at","A_23_P79221","203935_at","203935_at","203935_at",0.21604242739459,-0.107752320588485,0.0737778640196267,0.00163500387626348,0.107648655213188
"MMP2","ILMN_1762106","19768","A_23_P163787","201069_at","201069_at","A_23_P163787","201069_at","201069_at","201069_at",0.214093946096803,-0.106942964300052,0.0732236988947807,0.00165895743782223,0.10814431456061
"EPAS1","ILMN_1760034","18860","A_23_P430120","200878_at","200878_at","A_23_P210210","200878_at","200878_at","200878_at",0.214935204661947,-0.106740178344453,0.0730848516330649,0.00169410172619151,0.108272920205084
"RAB32","ILMN_1768771","9908","A_23_P42375","204214_s_at","204214_s_at","A_23_P42375","204214_s_at","204214_s_at","204214_s_at",0.21399661960918,-0.108080360364238,0.0740024723977712,0.00169529090387778,0.108272920205084
"OAT","ILMN_1654441","2984","A_23_P98092","201599_at","201599_at","A_23_P98092","201599_at","201599_at","201599_at",0.213838254270591,-0.108345345994857,0.0741839076904509,0.0017397242100365,0.108272920205084
"CHST2","ILMN_1794011","25586","A_23_P40847","203921_at","203921_at","A_23_P40847","203921_at","203921_at","203921_at",-0.215419908753997,0.106918765965379,-0.0732071303286904,0.00175265047176607,0.108272920205084
"CYP17A1","ILMN_1760554","28729","A_24_P52597","205502_at","205502_at","A_24_P52597","205502_at","205502_at","205502_at",-0.214678056824561,0.111445816343316,-0.0763067954251762,0.00175733557751683,0.108272920205084
"B4GALNT1","ILMN_1805725","12329","A_23_P87461","206435_at","206435_at","A_23_P87461","206435_at","206435_at","206435_at",-0.207800517179192,0.109304548354103,-0.074840672211542,0.00175959940187484,0.108272920205084
"SCG2","ILMN_1703178","24233","A_24_P88696","204035_at","204035_at","A_24_P88696","204035_at","204035_at","204035_at",0.228333348120374,-0.114178287661416,0.0781777147357142,0.00178373157257251,0.108741561794606
"EHD4","ILMN_1720083","27384","A_23_P163458","209536_s_at","209536_s_at","A_23_P163458","209536_s_at","209536_s_at","209536_s_at",0.214408330571845,-0.107204479619989,0.0734027580705635,0.00180903285709855,0.109272223221439
"GRB2","ILMN_1748797","21654","A_23_P77847","223049_at","215075_s_at","A_23_P77847","223049_at","215075_s_at","215075_s_at",0.211944376774125,-0.105888012553319,0.0725013749012663,0.00183655594858725,0.109926221504531
"CDKN3","ILMN_1666305","6076","A_23_P48669","209714_s_at","209714_s_at","A_23_P48669","209714_s_at","209714_s_at","209714_s_at",0.211547773117107,-0.106493962288297,0.0729162678419095,0.00188546210764932,0.111836779430298
"GAL","ILMN_1682015","11859","A_23_P374844","214240_at","214240_at","A_23_P374844","214240_at","214240_at","214240_at",-0.210990515402614,0.116559137797845,-0.0798078795122801,0.00194819472900018,0.114526018711939
"CTDP1","ILMN_1815759","21867","A_23_P101111","205035_at","205035_at","A_23_P101111","205035_at","205035_at","205035_at",-0.207910580333675,0.106735500094956,-0.0730816484421415,0.00201222117059956,0.116218213548601
"SVIL","ILMN_1671404","24714","A_23_P35349","202565_s_at","202565_s_at","A_23_P35349","202565_s_at","202565_s_at","202565_s_at",0.208498668731291,-0.104308026134862,0.0714195603983675,0.00203413707037913,0.116218213548601
"MTSS1","ILMN_1676980","9860","A_23_P347632","203037_s_at","203037_s_at","A_23_P347632","203037_s_at","203037_s_at","203037_s_at",0.213112580722772,-0.104283754637216,0.0714029417376924,0.00203695190804203,0.116218213548601
"BAIAP3","ILMN_1810550","7202","A_23_P163492","216356_x_at","216356_x_at","A_23_P163492","216356_x_at","216356_x_at","216356_x_at",-0.21630053677875,0.108260030949578,-0.0741254925976251,0.00204758699447718,0.116218213548601
"CELSR3","ILMN_1691290","6131","A_23_P92093","40020_at","40020_at","A_23_P92093","40020_at","40020_at","40020_at",-0.206856493953565,0.108618537581166,-0.0743709615895771,0.00211999050124278,0.118103119786749
"ATP6V1C1","ILMN_1659801","19785","A_23_P146058","202874_s_at","202874_s_at","A_23_P146058","202874_s_at","202874_s_at","202874_s_at",0.209031205434126,-0.103802596119103,0.0710734931696484,0.00212957089123818,0.118103119786749
"GSN","ILMN_1801043","22901","A_23_P255884","200696_s_at","200696_s_at","A_23_P255884","200696_s_at","200696_s_at","200696_s_at",0.20556494271309,-0.103448742179029,0.0708312098691026,0.0021541128604772,0.118103119786749
"CACNA1F","ILMN_1659138","22831","A_23_P148327","208377_s_at","208377_s_at","A_23_P148327","208377_s_at","208377_s_at","208377_s_at",-0.206507980513035,0.106786640232485,-0.0731166640231691,0.00217175630933169,0.118103119786749
"CPM","ILMN_1709440","23336","A_23_P162668","235706_at","206100_at","A_23_P162668","235706_at","206100_at","206100_at",0.216091859570384,-0.108729552013463,0.0744469730169464,0.00218257939286413,0.118103119786749
"PLG","ILMN_1714446","7985","A_24_P240487","209977_at","209977_at","A_24_P240487","209977_at","209977_at","209977_at",-0.206148114242728,0.112845258517228,-0.0772649915349804,0.00218842354404365,0.118103119786749
"PTPRN2","ILMN_1728844","7399","A_32_P79434","203029_s_at","211534_x_at","A_32_P79434","203029_s_at","211534_x_at","211534_x_at",-0.206132147742956,0.104007266258137,-0.0712136305291419,0.0022127957307489,0.118294816764533
"AP2M1","ILMN_1699598","6591","A_23_P155624","200613_at","200613_at","A_23_P155624","200613_at","200613_at","200613_at",0.208082009746529,-0.104749604491886,0.0717219084851719,0.00224564837001547,0.118294816764533
"GRIN2C","ILMN_1734054","10541","A_23_P49546","1569268_at","210400_at","A_23_P49546","1569268_at","210400_at","210400_at",-0.201527244485531,0.108370760088085,-0.0742013086847321,0.00224587668523187,0.118294816764533
"TAC3","ILMN_1784889","19962","A_23_P2283","219992_at","219992_at","A_23_P2283","219992_at","219992_at","219992_at",-0.205207819907948,0.105825460709856,-0.0724585457410617,0.00230226675492433,0.119905902054077
