"Genes","E.MTAB.386_eset","GSE12418_eset","GSE17260_eset","GSE18520_eset","GSE26712_eset","GSE32062.GPL6480_eset","GSE9891_eset","PMID17290060_eset","TCGA_eset","Pooled.LogIt.Coefficient","Mean.Optimal","Mean.Suboptimal","P","FDR","E.MTAB.386_eset.1","GSE12418_eset.1","GSE17260_eset.1","GSE26712_eset.1","GSE32062.GPL6480_eset.1","GSE9891_eset.1","PMID17290060_eset.1","TCGA_eset.1","Weighted.Mean"
"CTSK","ILMN_1758895","7375","A_23_P34744","202450_s_at","202450_s_at","A_23_P34744","202450_s_at","202450_s_at","202450_s_at",0.220256511895239,-0.106905257516075,0.0755264038155706,0.00288186815436729,0.189742199283542,1.09546170210126,-1.02366462855011,-1.49334174961187,1.40400964723066,1.17488786873247,1.35127403714339,1.56066212024423,1.65600260558331,1.23242500630318
"TGFBI","ILMN_1663866","29727","A_23_P156327","201506_at","201506_at","A_23_P156327","201506_at","201506_at","201506_at",0.234141118349025,-0.118097332898659,0.0798663884078969,0.00107826905038384,0.16903151018398,1.09754226722371,1.11576134871543,-1.00532710269565,1.22109829272669,-1.00143572718433,1.31993666412695,1.43445244906039,1.49823400429058,1.22220959893711
"PCSK6","ILMN_1710070","28592","A_23_P151907","207414_s_at","207414_s_at","A_23_P151907","207414_s_at","207414_s_at","207414_s_at",-0.226487471889104,0.125675309878379,-0.0763881296149711,0.00154119254561872,0.178425356041516,-1.17379836061123,-1.15213707851122,-1.10298134229766,-1.30253595287119,-1.13647611947003,-1.34664805759223,-1.30048623243472,-1.24913181580223,-1.22039734809872
"NRTN","ILMN_1665319","24697","A_23_P90359","210683_at","210683_at","A_23_P90359","210683_at","210683_at","210683_at",-0.286574568727549,0.15903263916781,-0.0940285080409439,9.60387777174844e-05,0.0632319312491917,-1.26487517834344,-1.18247739388844,-1.26898598216684,-1.10489716922319,-1.34208588411333,-1.22352800372592,-1.14163564443358,-1.20265817896626,-1.21842651265511
"FOS","ILMN_1669523","10528","A_23_P106194","209189_at","209189_at","A_23_P106194","209189_at","209189_at","209189_at",0.198303881105231,-0.105314275428636,0.0631872137956865,0.00599396944157307,0.223986431757889,-1.17681869677938,1.07461842664644,1.09414041521087,1.75077249327052,1.42094595936754,1.08103355980467,1.03289218968481,1.46957669486075,1.21822984731821
"GREB1","ILMN_1721170","311","A_23_P412476","205862_at","205862_at","A_23_P329768","205862_at","205862_at","205862_at",-0.205827621607442,0.0997731600157329,-0.0643864436902022,0.004811859046761,0.217376694966834,-1.2727358805662,-1.21601583089156,-1.02916429905446,-1.22342606772184,-1.12666136215836,-1.27590046052312,-1.08001754149602,-1.37483784291958,-1.21789927670932
"SRPX","ILMN_1709486","25556","A_23_P96383","204955_at","204955_at","A_23_P96383","204955_at","204955_at","204955_at",0.19995255323952,-0.10119759098078,0.0636148237036259,0.00615167285227338,0.223986431757889,1.12552306102495,-1.01772087843402,1.01398448641239,1.30122686955195,1.43303402901118,1.0075715956259,1.29919125829082,1.45915201788429,1.21481806415025
"OLFML2B","ILMN_1765557","19429","A_23_P137689","213125_at","213125_at","A_23_P137689","213125_at","213125_at","213125_at",0.226648148158611,-0.106824445475929,0.0805756712847224,0.0021253778080889,0.178425356041516,1.09075027475641,1.11316764381831,-1.04879501963417,1.54469997299739,1.23904974906711,1.14006234351776,1.5428301329049,1.24602325572566,1.20972541194867
"ADAMTS1","ILMN_1673566","15587","A_23_P211039","222162_s_at","222162_s_at","A_23_P211039","222162_s_at","222162_s_at","222162_s_at",0.234563492531928,-0.115037008264145,0.068409197442163,0.00144144007836952,0.178425356041516,-1.15685552972251,1.41992760400136,1.45481394833265,1.23074909477502,1.0852414475177,1.38691202455354,-1.27733199387082,1.38817733195256,1.20277599434541
"TNFAIP6","ILMN_1785732","16785","A_23_P165624","206025_s_at","206026_s_at","A_23_P165624","206025_s_at","206026_s_at","206026_s_at",0.236480956724452,-0.12560596117444,0.0701024189586776,0.00154027760394672,0.178425356041516,1.00225350795981,1.03310827979321,-1.15689475704269,1.26346781431679,1.3066118894713,1.42567065556777,1.23091579453081,1.39460804470804,1.19956421730278
"KIAA1199","ILMN_1813704","28006","A_32_P161855","212942_s_at","212942_s_at","A_32_P161855","212942_s_at","212942_s_at","212942_s_at",0.269093632661089,-0.130452511988311,0.094249767985811,0.000203590456859188,0.0836995575809362,1.06123103211461,1.04065058781001,1.4373930734708,1.28867074921562,-1.00816307061384,1.2410586961,1.21694141922152,1.28145238672112,1.19803198942527
"ST6GALNAC5","ILMN_1773959","23384","A_23_P33093","220979_s_at","220979_s_at","A_23_P33093","220979_s_at","220979_s_at","220979_s_at",0.198531622049042,-0.104082976391409,0.0644426763363248,0.00607958336474485,0.223986431757889,1.07543100470632,1.36359709751094,1.19769494326669,1.23590023210818,-1.42312917962919,1.72278359186401,-1.10502876986682,1.3675093536358,1.18727190780393
"SCRG1","ILMN_1726204","1205","A_23_P167159","205475_at","205475_at","A_23_P167159","205475_at","205475_at","205475_at",0.255299488981571,-0.133177213937095,0.0822161558554012,0.00086482053950449,0.156514453792417,1.16445344901103,-1.05692639565042,1.24439998734335,1.35796509322103,1.76811055318862,1.17928921145048,-1.04176304637984,1.0399859894861,1.18125561385634
"VSIG4","ILMN_1669409","1836","A_23_P217269","204787_at","204787_at","A_23_P217269","204787_at","204787_at","204787_at",0.22747565169971,-0.121704917549318,0.0693087198131857,0.00193866863937658,0.178425356041516,1.00834425563881,1.15824179301208,-1.0806553047908,1.29023153496175,1.08027829913565,1.22534929701021,1.03485567769673,1.51395869505019,1.17882550233472
"PRSS23","ILMN_1797776","9280","A_23_P87421","202458_at","202458_at","A_23_P150789","202458_at","202458_at","202458_at",0.208006965884516,-0.106234846817452,0.0632328875440876,0.00508666743535185,0.217376694966834,-1.00653344047852,1.04919073354342,1.60491291818516,1.11672851236826,1.00886979485388,1.16584037590407,-1.05797954156938,1.40455782137197,1.17817122521409
"MTDH","ILMN_1810838","909","A_24_P760130","212251_at","212251_at","A_24_P230877","212251_at","212251_at","212251_at",0.259800369971145,-0.133048021094474,0.0890893481983024,0.000372325767976702,0.1114269480163,1.06747716725113,1.1286567071676,1.33708122320517,1.20535129087116,-1.0493032580308,1.22140775382857,1.30262263195747,1.23041475339242,1.17701873185962
"C9orf3","ILMN_1674629","4584","A_24_P89887","212848_s_at","212848_s_at","A_23_P73012","212848_s_at","212848_s_at","212848_s_at",0.248833944405154,-0.124409838564859,0.091783169882699,0.000627450652339209,0.129678415710354,-1.00291257513487,-1.3487304055454,1.41792086274707,1.33387915064036,1.12041882201228,1.20770638560952,1.4956590718951,1.21323010872166,1.17443849469242
"KLF6","ILMN_1735014","29188","A_24_P932981","224606_at","208961_s_at","A_23_P63798","224606_at","208961_s_at","208961_s_at",0.197547112488736,-0.10539242214473,0.0617010784673388,0.00619160549512997,0.223986431757889,1.04478318967562,1.0896986468548,-1.27131263003651,1.50843349845393,1.13828932221878,1.12390639914474,1.6484458028193,1.29469382676818,1.17399651090912
"RGCC","ILMN_1658494","17355","A_24_P10137","218723_s_at","218723_s_at","A_24_P10137","218723_s_at","218723_s_at","218723_s_at",0.228233511959836,-0.126335517335405,0.0750129167785749,0.00160755673328042,0.178425356041516,-1.04502346706937,-1.01508180691234,-1.08530834176641,1.62958077628006,1.14036275125525,1.08811167898333,1.291800896591,1.3721854433429,1.16791048033505
"RGS4","ILMN_1758067","16528","A_23_P200737","204337_at","204337_at","A_23_P200737","204337_at","204337_at","204337_at",0.203097416936654,-0.101598862853614,0.0657991989208189,0.00520552842435863,0.217376694966834,1.13799652979836,1.00430176276236,1.02895882986319,1.21970545034207,1.20011373352039,1.37517118195379,1.07431277216435,1.21882744194615,1.16773896440659
"ITGB5","ILMN_1796755","9713","A_23_P166633","201125_s_at","201125_s_at","A_23_P166633","201125_s_at","201125_s_at","201125_s_at",0.303071474512881,-0.153057179081183,0.10261750582414,3.08740154787339e-05,0.0632319312491917,-1.00615875112672,1.1285412928594,-1.00381055069925,1.21942372241528,1.19335270080204,1.12898978151046,1.19459509871959,1.37457660940504,1.16738493630805
"TGFBR2","ILMN_1744862","8000","A_23_P337242","208944_at","208944_at","A_23_P211957","208944_at","208944_at","208944_at",0.255795368934677,-0.122814150084913,0.0869957499542454,0.000445376596354349,0.125265197402042,1.04152183257076,1.09636173676974,1.09507775710156,1.35604868286285,1.20440734263078,1.15986661240153,-1.01052681813079,1.2923366795669,1.16730873472356
"PRRX1","ILMN_1739496","9098","A_23_P502731","226695_at","205991_s_at","A_23_P502731","226695_at","205991_s_at","205991_s_at",0.219057415666534,-0.113695970136149,0.0699669440295554,0.00551919929241481,0.221528849295839,1.10193994696292,1.3124089472429,-1.26634546522948,1.171192777333,1.20250050072182,1.59726340538543,1.04502781990836,1.2063740400564,1.16723363476847
"CH25H","ILMN_1741021","12184","A_23_P86470","206932_at","206932_at","A_23_P86470","206932_at","206932_at","206932_at",0.268021772884705,-0.126450362973603,0.0879371005979925,0.000742896293559376,0.143859682258675,-1.04329419605502,1.05864710162147,1.07394127279464,1.08150338252302,1.60960491006141,1.22445452002474,1.0564096310115,1.24765890921651,1.16682986983151
"ENPP1","ILMN_1700888","25597","A_23_P156880","205066_s_at","205066_s_at","A_23_P156880","205066_s_at","205066_s_at","205066_s_at",0.239530714918223,-0.126123462546811,0.0745582720326388,0.00178585884806193,0.178425356041516,1.0971289681894,-1.01343424409072,1.13362902071981,1.12998977168749,1.02220783392687,1.30510358622665,1.45157889861615,1.22639589157391,1.16620104333222
"AMT","ILMN_1665331","3102","A_24_P174503","204294_at","204294_at","A_23_P257164","204294_at","204294_at","204294_at",-0.263749262134849,0.140819348057213,-0.0869723585774436,0.000196024808225085,0.0836995575809362,-1.151406820782,-1.07966475173576,-1.36122013322051,-1.18550780520333,-1.33341642343366,1.03684539626781,-1.11522784818733,-1.16533688579504,-1.16453330087056
"C5AR1","ILMN_1689836","20612","A_23_P303058","220088_at","220088_at","A_23_P153562","220088_at","220088_at","220088_at",0.258332154892566,-0.139199186647189,0.0780528093666902,0.000616573283508759,0.129678415710354,1.163933514724,1.03037038681203,1.04002681066548,1.17792038265883,1.0198100558283,1.31430030153997,1.17626657104718,1.27673122916207,1.16287672849754
"LMCD1","ILMN_1754969","24022","A_23_P6771","218574_s_at","218574_s_at","A_23_P6771","218574_s_at","218574_s_at","218574_s_at",0.210716603146135,-0.121423327762444,0.0629806980893415,0.00389633594865254,0.217376694966834,1.04223997836268,1.38889089023225,1.07582412235255,1.28346640511043,-1.08993061363414,1.37643253717248,1.03597632049883,1.22806047137105,1.1623573349195
"SEZ6L2","ILMN_1704746","29327","A_24_P116587","233337_s_at","218720_x_at","A_23_P10194","233337_s_at","218720_x_at","218720_x_at",-0.287484992412477,0.150431985535194,-0.0872918129575224,8.69167568277028e-05,0.0632319312491917,1.00471255806475,-1.0623108795327,-1.18563802012773,-1.05265528034462,-1.24779242693347,-1.11468602217308,-1.10729557446366,-1.36505157148588,-1.16194167603401
"EGR1","ILMN_1762899","21453","A_23_P214080","201694_s_at","201694_s_at","A_23_P214080","201694_s_at","201694_s_at","201694_s_at",0.230866932461759,-0.117702228709644,0.0751559346502542,0.0013261297196145,0.17499660453773,-1.22238665557543,-1.31101352587659,1.15680081886273,1.3490918547959,1.2074766354208,1.15992412508591,1.38508622861768,1.41230151161884,1.15860395576171
"EPAS1","ILMN_1760034","18860","A_23_P430120","200878_at","200878_at","A_23_P210210","200878_at","200878_at","200878_at",0.222833185438666,-0.120780421631822,0.0656827960824326,0.00214031167178009,0.178425356041516,1.06645020032654,1.13174531563694,1.1809941063504,1.22738811598334,1.02568083001303,1.23930495377167,1.17337591601134,1.19827038562602,1.15721998463238
"FERMT2","ILMN_1695290","29852","A_23_P88347","209210_s_at","209210_s_at","A_23_P88347","209210_s_at","209210_s_at","209210_s_at",0.222134177199095,-0.129314602029891,0.0693207915984225,0.00181703366447126,0.178425356041516,1.05723657700833,1.1417140888505,1.04001009660427,1.11905924887688,1.09418860622025,1.12869624262053,1.17433145297239,1.34805255494108,1.15416023920477
"ABCA1","ILMN_1766054","23438","A_24_P235429","203505_at","203505_at","A_24_P235429","203505_at","203505_at","203505_at",0.275603772924261,-0.134628829405501,0.0908713281065089,0.000173687060861523,0.0836995575809362,1.16912513991785,-1.03357568740091,1.00280779770623,1.04375491715477,1.1447193195814,1.1808865892552,1.30401849723169,1.30621833379056,1.15339401239084
"SPARC","ILMN_1796734","24769","A_23_P7642","200665_s_at","200665_s_at","A_23_P7642","200665_s_at","200665_s_at","200665_s_at",0.196581284496619,-0.106863415771367,0.0637794969417801,0.00561897293930819,0.221528849295839,-1.14543065082198,-1.07159874894132,-1.06987674987615,1.42288952004615,1.23909585462405,1.13657202388083,1.34908167082599,1.35396433576661,1.15320796377711
"CDHR1","ILMN_1663716","8500","A_23_P149946","213369_at","213369_at","A_23_P149946","213369_at","213369_at","213369_at",-0.209584938010664,0.106231223254202,-0.0756160237185059,0.00272922779592996,0.183359549065335,-1.05923144924382,-1.4842678078061,1.01028348949263,-1.09230247334143,-1.35016655120872,-1.1662301023203,-1.00350251341921,-1.16798692417319,-1.15250047060012
"EMP1","ILMN_1801616","26117","A_23_P76488","201324_at","201324_at","A_23_P76488","201324_at","201324_at","201324_at",0.198017504422103,-0.103226423914066,0.0685954196342531,0.0052270297748033,0.217376694966834,1.11491387237341,1.25099273404235,1.01893651203368,-1.02397702647555,1.03090557393195,1.21635542106955,1.2039688721002,1.30205751606616,1.14851662224825
"MTSS1","ILMN_1676980","9860","A_23_P347632","203037_s_at","203037_s_at","A_23_P347632","203037_s_at","203037_s_at","203037_s_at",0.197639010821239,-0.0909072768301914,0.0655678804094078,0.0070148222744112,0.230855091330876,1.01329886100465,1.04684522993258,1.3497303368915,1.08341911348443,1.2532711332685,1.11099215958311,1.02045981123206,1.22847835183312,1.14846362227135
"MYOF","ILMN_1810289","13447","A_24_P282309","201798_s_at","201798_s_at","A_23_P86682","201798_s_at","201798_s_at","201798_s_at",0.22100793273699,-0.111574866267233,0.071633678364479,0.00186985319611535,0.178425356041516,-1.00050149011877,-1.03533801430558,1.02015508388809,1.41594566212003,1.11073617358078,1.23161242614866,1.11708576004526,1.25997904956506,1.14712657124485
"LGALS1","ILMN_1723978","10950","A_23_P166459","201105_at","201105_at","A_23_P166459","201105_at","201105_at","201105_at",0.200854811924174,-0.114220488598437,0.0597712479481106,0.00437335402634755,0.217376694966834,-1.05557977071765,1.24531201174362,1.00500162430111,1.25066655736848,1.00183185580324,1.12724422607863,1.43076182392502,1.26499944636771,1.14679466111292
"TRIM58","ILMN_1705458","20505","A_23_P314052","215047_at","215047_at","A_23_P314052","215047_at","215047_at","215047_at",-0.226097365602244,0.122733256310326,-0.0789305586884345,0.00131648459510717,0.17499660453773,-1.04031489444206,-1.0038853747896,-1.06512877849075,-1.06284211362843,-1.37801673372859,-1.32758212952887,1.02504844889244,-1.20317113773452,-1.14336880544369
"COL7A1","ILMN_1751161","18111","A_23_P144071","204136_at","217312_s_at","A_23_P144071","204136_at","217312_s_at","217312_s_at",-0.225898558834666,0.13004008492972,-0.0745135513061333,0.00101261617336712,0.166676622136228,1.04276727733141,-1.24906657340221,-1.38307435958574,-1.14090739177604,-1.48405032037392,-1.04813906261479,1.08853404571834,-1.09680334270934,-1.14265618860963
"CHGA","ILMN_1669410","17975","A_32_P27046","204697_s_at","204697_s_at","A_32_P27046","204697_s_at","204697_s_at","204697_s_at",-0.216821756916029,0.113223038227541,-0.0756432173287738,0.00186942597091631,0.178425356041516,-1.06226874501762,-1.0721610699826,-1.24059931171758,-1.1492819808523,-1.02996541071575,-1.14644614414409,-1.07637097067826,-1.25422441936411,-1.14206412673319
"IL17RB","ILMN_1767523","24996","A_24_P157370","224156_x_at","219255_x_at","A_24_P157370","224156_x_at","219255_x_at","219255_x_at",-0.202242924347915,0.110725757244928,-0.068164773075165,0.00473469984679258,0.217376694966834,-1.00758473613127,-1.06332119533382,-1.37253184305319,-1.23207026996791,-1.09107695111733,-1.05008026532076,-1.08017036234903,-1.20864601920207,-1.14107172507544
"PVRL2","ILMN_1718303","21600","A_23_P352870","225418_at","203149_at","A_23_P208293","225418_at","203149_at","203149_at",0.241619285112238,-0.117362468395248,0.0814547068993583,0.000821475581585473,0.154531292261679,1.0564824556865,1.48218873079539,1.17898472914538,1.17720025032197,-1.00939879613302,1.04408913642521,1.20363199220854,1.14608259590897,1.13892305945874
"HMGCS2","ILMN_1815203","19269","A_23_P103588","204607_at","204607_at","A_23_P103588","204607_at","204607_at","204607_at",-0.211942554050743,0.127802964310207,-0.0729367501315542,0.00189424808148886,0.178425356041516,1.00363544863719,1.01141433489088,-1.00489651328025,-1.10264722683574,-1.5454862788834,-1.0903461891861,-1.07114368394776,-1.25307824251782,-1.13824265011812
"CBR4","ILMN_1813400","23023","A_24_P351521","244052_at","213626_at","A_23_P213237","244052_at","213626_at","213626_at",-0.210176619039659,0.11531899338844,-0.0638693015018425,0.00298083263345093,0.194314871867732,-1.14346407573495,-1.15679613417852,-1.19915806888734,-1.14872810123764,-1.00747356686332,-1.12810205371332,-1.13472052081705,-1.16632093061216,-1.13677067695857
"TNFRSF14","ILMN_1697409","22775","A_23_P126908","209354_at","209354_at","A_23_P126908","209354_at","209354_at","209354_at",-0.195448903547716,0.109190236924458,-0.0604032560620401,0.00675089793046554,0.229197758837106,-1.06311572293021,-1.13391259813666,-1.51021342911774,-1.09823334933497,-1.37320339386827,-1.09241332069727,1.16821603623259,-1.05260079912963,-1.13281848225379
"CHST2","ILMN_1794011","25586","A_23_P40847","203921_at","203921_at","A_23_P40847","203921_at","203921_at","203921_at",-0.203016497221037,0.0906534405428757,-0.0763568037214504,0.00524952832620391,0.217376694966834,1.00421589897387,1.04703468982182,-1.28633266669496,-1.16785649378217,-1.19673858764884,-1.0285489773195,-1.19785667113495,-1.20262203332122,-1.13167523875012
"C3AR1","ILMN_1787529","2803","A_23_P2431","209906_at","209906_at","A_23_P2431","209906_at","209906_at","209906_at",0.262415197746349,-0.13777106099142,0.0849511418698567,0.000247369922520141,0.0857201878880322,1.0722692962322,1.01005877858715,-1.11398233139794,1.21561385439442,1.00253096192959,1.17551798895193,1.14853990845239,1.37655885821852,1.13118053603305
"NEK11","ILMN_1788149","15456","A_23_P211973","219542_at","219542_at","A_23_P155301","219542_at","219542_at","219542_at",-0.226120657649766,0.110787773622866,-0.0821145106367674,0.00166544989390181,0.178425356041516,-1.04131408488088,1.09793452384426,-1.30209857385736,-1.13351967033159,-1.27911289185009,-1.23728813845412,-1.14940471506773,-1.05913285488637,-1.13082540891292
