"Genes","E.MTAB.386_eset","GSE12418_eset","GSE17260_eset","GSE18520_eset","GSE26712_eset","GSE32062.GPL6480_eset","GSE9891_eset","PMID17290060_eset","TCGA_eset","Pooled.LogIt.Coefficient","Mean.Optimal","Mean.Suboptimal","P","FDR"
"EPB41","ILMN_1667408","21165","A_24_P558070","225051_at","214530_x_at","A_23_P160359","225051_at","214530_x_at","214530_x_at",-0.231129444009454,0.105985313177539,-0.0977080252269638,0.00162845926756888,0.178425356041516
"NEK11","ILMN_1788149","15456","A_23_P211973","219542_at","219542_at","A_23_P155301","219542_at","219542_at","219542_at",-0.226120657649766,0.110787773622866,-0.0821145106367674,0.00166544989390181,0.178425356041516
"COL3A1","ILMN_1773079","17863","A_23_P142533","215076_s_at","215076_s_at","A_23_P142533","215076_s_at","215076_s_at","215076_s_at",0.223503989034675,-0.119574914658025,0.0684698605467619,0.00168536751526257,0.178425356041516
"NAT2","ILMN_1670903","23101","A_23_P31798","206797_at","206797_at","A_23_P31798","206797_at","206797_at","206797_at",-0.223573067149847,0.117336133876439,-0.0764753118893534,0.00173242660413152,0.178425356041516
"ENPP1","ILMN_1700888","25597","A_23_P156880","205066_s_at","205066_s_at","A_23_P156880","205066_s_at","205066_s_at","205066_s_at",0.239530714918223,-0.126123462546811,0.0745582720326388,0.00178585884806193,0.178425356041516
"SLC35C1","ILMN_1680104","1844","A_23_P202720","222647_at","218485_s_at","A_23_P202720","222647_at","218485_s_at","218485_s_at",0.234920402915392,-0.113084511049508,0.0742895974806161,0.00180517049033694,0.178425356041516
"FERMT2","ILMN_1695290","29852","A_23_P88347","209210_s_at","209210_s_at","A_23_P88347","209210_s_at","209210_s_at","209210_s_at",0.222134177199095,-0.129314602029891,0.0693207915984225,0.00181703366447126,0.178425356041516
"COL5A1","ILMN_1706505","25963","A_23_P158593","203325_s_at","212488_at","A_23_P158593","203325_s_at","212488_at","212488_at",0.229992923262199,-0.108907223567864,0.0778585683191239,0.00182647281247488,0.178425356041516
"CHGA","ILMN_1669410","17975","A_32_P27046","204697_s_at","204697_s_at","A_32_P27046","204697_s_at","204697_s_at","204697_s_at",-0.216821756916029,0.113223038227541,-0.0756432173287738,0.00186942597091631,0.178425356041516
"MYOF","ILMN_1810289","13447","A_24_P282309","201798_s_at","201798_s_at","A_23_P86682","201798_s_at","201798_s_at","201798_s_at",0.22100793273699,-0.111574866267233,0.071633678364479,0.00186985319611535,0.178425356041516
"HMGCS2","ILMN_1815203","19269","A_23_P103588","204607_at","204607_at","A_23_P103588","204607_at","204607_at","204607_at",-0.211942554050743,0.127802964310207,-0.0729367501315542,0.00189424808148886,0.178425356041516
"CUL9","ILMN_1806010","2230","A_32_P51714","213204_at","213204_at","A_23_P311740","213204_at","213204_at","213204_at",-0.223459413484561,0.120464575596154,-0.0812672151908337,0.00193750253216229,0.178425356041516
"VSIG4","ILMN_1669409","1836","A_23_P217269","204787_at","204787_at","A_23_P217269","204787_at","204787_at","204787_at",0.22747565169971,-0.121704917549318,0.0693087198131857,0.00193866863937658,0.178425356041516
"CYR61","ILMN_1658095","5590","A_23_P46426","201289_at","201289_at","A_23_P46429","201289_at","201289_at","201289_at",0.224296390482396,-0.120317489927928,0.0710338674322967,0.00196034619039503,0.178425356041516
"VCAN","ILMN_1687301","19245","A_23_P144959","221731_x_at","221731_x_at","A_23_P144959","221731_x_at","221731_x_at","221731_x_at",0.224300602057476,-0.106332959575785,0.0756179709740413,0.00202015999670708,0.178425356041516
"VCL","ILMN_1795429","22979","A_23_P202280","200931_s_at","200931_s_at","A_24_P47182","200931_s_at","200931_s_at","200931_s_at",0.219950880574505,-0.114448603792952,0.0716996417126006,0.00202133953214821,0.178425356041516
"MACROD1","ILMN_1740960","24346","A_23_P86855","219188_s_at","219188_s_at","A_23_P86855","219188_s_at","219188_s_at","219188_s_at",-0.225519377042052,0.117265637544873,-0.0684562578064705,0.00206118111946399,0.178425356041516
"TMC6","ILMN_1794677","16177","A_23_P101013","204328_at","204328_at","A_23_P101013","204328_at","204328_at","204328_at",0.224971848203021,-0.11058609601626,0.0734823529735276,0.00207730671956621,0.178425356041516
"OLFML2B","ILMN_1765557","19429","A_23_P137689","213125_at","213125_at","A_23_P137689","213125_at","213125_at","213125_at",0.226648148158611,-0.106824445475929,0.0805756712847224,0.0021253778080889,0.178425356041516
"EPAS1","ILMN_1760034","18860","A_23_P430120","200878_at","200878_at","A_23_P210210","200878_at","200878_at","200878_at",0.222833185438666,-0.120780421631822,0.0656827960824326,0.00214031167178009,0.178425356041516
"COLEC11","ILMN_1735192","29913","A_24_P388322","219873_at","219873_at","A_23_P120125","219873_at","219873_at","219873_at",-0.218437801129843,0.112036287957845,-0.0733108556019266,0.00216471905306056,0.178425356041516
"SEMA4G","ILMN_1676248","7341","A_23_P127068","219194_at","219194_at","A_23_P127068","219194_at","219194_at","219194_at",-0.222658458773595,0.106095842525027,-0.0844633883632316,0.00216808161558358,0.178425356041516
"TRIM8","ILMN_1746704","5508","A_23_P46844","221012_s_at","221012_s_at","A_23_P46844","221012_s_at","221012_s_at","221012_s_at",0.221996457394433,-0.102339648254663,0.0835634432669034,0.00218393779423399,0.178425356041516
"RIC3","ILMN_1749077","7466","A_24_P141520","220282_at","220282_at","A_24_P141520","220282_at","220282_at","220282_at",-0.223539403153218,0.0904905830913985,-0.0925645892591283,0.00223595900136976,0.178425356041516
"PPOX","ILMN_1673798","2884","A_23_P201400","204788_s_at","204788_s_at","A_23_P201400","204788_s_at","204788_s_at","204788_s_at",-0.219301396358733,0.117104913027918,-0.062073552941282,0.00229668969967989,0.178425356041516
"CREM","ILMN_1745318","7803","A_24_P278393","209967_s_at","214508_x_at","A_24_P171075","209967_s_at","214508_x_at","214508_x_at",0.226601291369318,-0.112710270424273,0.0703224186492953,0.00231514814621452,0.178425356041516
"C4BPA","ILMN_1810752","6229","A_23_P97541","205654_at","205654_at","A_23_P97541","205654_at","205654_at","205654_at",-0.210742368907302,0.12064975956845,-0.0733986540193053,0.00231614196536105,0.178425356041516
"WSB2","ILMN_1746664","19748","A_23_P259272","201760_s_at","201760_s_at","A_23_P259272","201760_s_at","201760_s_at","201760_s_at",0.218814581000718,-0.112450874578559,0.0724918976874384,0.00235863685638289,0.178425356041516
"RAB32","ILMN_1768771","9908","A_23_P42375","204214_s_at","204214_s_at","A_23_P42375","204214_s_at","204214_s_at","204214_s_at",0.217290307007399,-0.103781959796611,0.0812097551362133,0.00239849883604172,0.178425356041516
"GATA4","ILMN_1749866","17155","A_23_P384761","1553131_a_at","205517_at","A_23_P384761","1553131_a_at","205517_at","205517_at",-0.212566258534886,0.112045974741072,-0.0744732821450712,0.00240613823878733,0.178425356041516
"PPP2R5D","ILMN_1699384","13479","A_24_P294931","202513_s_at","202513_s_at","A_24_P294931","202513_s_at","202513_s_at","202513_s_at",-0.220193358543457,0.119006603190648,-0.0712080226664677,0.0024286655922778,0.178425356041516
"ZNF652","ILMN_1664005","9055","A_23_P55256","225266_at","205594_at","A_23_P55256","225266_at","205594_at","205594_at",-0.225887826786328,0.11356973966779,-0.0708157126119383,0.00247097961385758,0.178425356041516
"NEIL1","ILMN_1812622","3036","A_23_P129157","219396_s_at","219396_s_at","A_23_P129157","219396_s_at","219396_s_at","219396_s_at",-0.212442266916433,0.101092739511176,-0.0722963887969889,0.00247125239625431,0.178425356041516
"CYP2B6","ILMN_1657529","9982","A_24_P339514","206754_s_at","206754_s_at","A_24_P339514","206754_s_at","206754_s_at","206754_s_at",-0.20904870062345,0.123818520855662,-0.0740586732395439,0.00249178408200429,0.178425356041516
"MAZ","ILMN_1677997","24955","A_23_P33436","212064_x_at","212064_x_at","A_23_P33433","212064_x_at","212064_x_at","212064_x_at",-0.22241146422872,0.121928257001633,-0.0740142511879491,0.00249611387993866,0.178425356041516
"SORT1","ILMN_1707077","18903","A_23_P201587","224818_at","212807_s_at","A_24_P325520","224818_at","212807_s_at","212807_s_at",0.220322765583122,-0.124376865493905,0.0696544438272349,0.00254941703078262,0.178425356041516
"TBXA2R","ILMN_1739178","6672","A_23_P355471","207555_s_at","211590_x_at","A_23_P355471","207555_s_at","211590_x_at","211590_x_at",-0.212522698643312,0.119560610551561,-0.0761386075502084,0.0025643920497889,0.178425356041516
"PPM1A","ILMN_1690077","23632","A_23_P151679","203966_s_at","203966_s_at","A_23_P151679","203966_s_at","203966_s_at","203966_s_at",0.217704605357685,-0.12160495429831,0.0702371449680234,0.00257448493680802,0.178425356041516
"PTS","ILMN_1720322","10601","A_23_P127579","209694_at","209694_at","A_23_P127579","209694_at","209694_at","209694_at",0.217786131092636,-0.113209439864891,0.0701922532005963,0.00264153353654685,0.179329845577877
"ATP2B1","ILMN_1750599","13682","A_23_P128319","215716_s_at","209281_s_at","A_23_P128319","215716_s_at","209281_s_at","209281_s_at",0.216084202859534,-0.113341388350854,0.06603807775841,0.00264201017938245,0.179329845577877
"CDHR1","ILMN_1663716","8500","A_23_P149946","213369_at","213369_at","A_23_P149946","213369_at","213369_at","213369_at",-0.209584938010664,0.106231223254202,-0.0756160237185059,0.00272922779592996,0.183359549065335
"PEG3","ILMN_1675331","4701","A_23_P407583","209242_at","209242_at","A_23_P407583","209242_at","209242_at","209242_at",-0.213043609581764,0.109414877718287,-0.0692164968946554,0.00285641143622756,0.189742199283542
"CTSK","ILMN_1758895","7375","A_23_P34744","202450_s_at","202450_s_at","A_23_P34744","202450_s_at","202450_s_at","202450_s_at",0.220256511895239,-0.106905257516075,0.0755264038155706,0.00288186815436729,0.189742199283542
"CBR4","ILMN_1813400","23023","A_24_P351521","244052_at","213626_at","A_23_P213237","244052_at","213626_at","213626_at",-0.210176619039659,0.11531899338844,-0.0638693015018425,0.00298083263345093,0.194314871867732
"PDCD10","ILMN_1709396","18034","A_23_P18325","210907_s_at","210907_s_at","A_23_P18325","210907_s_at","210907_s_at","210907_s_at",0.20758426936966,-0.114735744254604,0.0692000555877763,0.00309997738515598,0.200100501018304
"ACTA2","ILMN_1671703","2183","A_23_P150053","200974_at","200974_at","A_23_P150053","200974_at","200974_at","200974_at",0.217716777381278,-0.108643822180671,0.0684977516876784,0.00320814665991892,0.205072209795206
"SVIL","ILMN_1671404","24714","A_23_P35349","202565_s_at","202565_s_at","A_23_P35349","202565_s_at","202565_s_at","202565_s_at",0.209421752367839,-0.0983194806366925,0.0753133346202216,0.00335254175507051,0.212241681878695
"PDPR","ILMN_1736856","25298","A_24_P350649","224902_at","220236_at","A_24_P350649","224902_at","220236_at","220236_at",-0.209947061343131,0.109617032871264,-0.0809137361070557,0.00345404753876882,0.216402818325509
"PTCH1","ILMN_1800331","16080","A_24_P115490","209815_at","209815_at","A_24_P106910","209815_at","209815_at","209815_at",-0.212847429386337,0.121155267393597,-0.06895320113621,0.00353379795061342,0.216402818325509
"WDR33","ILMN_1670172","24144","A_32_P328023","222763_s_at","218851_s_at","A_32_P328023","222763_s_at","218851_s_at","218851_s_at",-0.201917491881481,0.106241768965144,-0.0628653783783658,0.00353993780560043,0.216402818325509
"ACD","ILMN_1716480","14237","A_23_P26375","204617_s_at","204617_s_at","A_23_P26375","204617_s_at","204617_s_at","204617_s_at",-0.213869704708901,0.108597784239083,-0.0697432236200894,0.00357147908610454,0.216402818325509
"TM9SF3","ILMN_1669931","5583","A_24_P309360","217758_s_at","217758_s_at","A_24_P309360","217758_s_at","217758_s_at","217758_s_at",0.210981945103176,-0.103573369236367,0.0739002728092819,0.00358261044919205,0.216402818325509
"SMAD1","ILMN_1705392","21739","A_23_P212870","210993_s_at","210993_s_at","A_23_P212870","210993_s_at","210993_s_at","210993_s_at",0.208227537824875,-0.108046993146996,0.068780319630288,0.00375559505590933,0.217376694966834
"SOX3","ILMN_1653055","29100","A_23_P85218","1553802_a_at","214633_at","A_24_P113725","1553802_a_at","214633_at","214633_at",-0.193478395223726,0.122233561921519,-0.0591550265199341,0.00376056643879204,0.217376694966834
"MPP5","ILMN_1750689","19605","A_24_P347458","226092_at","219321_at","A_23_P99536","226092_at","219321_at","219321_at",0.211811023312634,-0.10846051036259,0.0727669649359654,0.00377210938240464,0.217376694966834
"GRB2","ILMN_1748797","21654","A_23_P77847","223049_at","215075_s_at","A_23_P77847","223049_at","215075_s_at","215075_s_at",0.205615934395301,-0.108799418600789,0.0677788668625693,0.00378098899885484,0.217376694966834
"LMCD1","ILMN_1754969","24022","A_23_P6771","218574_s_at","218574_s_at","A_23_P6771","218574_s_at","218574_s_at","218574_s_at",0.210716603146135,-0.121423327762444,0.0629806980893415,0.00389633594865254,0.217376694966834
"SH3PXD2A","ILMN_1743103","16725","A_23_P35456","224817_at","213252_at","A_23_P35456","224817_at","213252_at","213252_at",0.216483240998486,-0.0990484132266985,0.0788541403744384,0.00390500314413732,0.217376694966834
"TMEM74B","ILMN_1751228","8470","A_23_P120504","219958_at","219958_at","A_23_P120504","219958_at","219958_at","219958_at",-0.200035720915431,0.107393608433732,-0.0660682601694969,0.00401115521105473,0.217376694966834
"ARFIP2","ILMN_1750690","3647","A_23_P139228","202109_at","202109_at","A_23_P139228","202109_at","202109_at","202109_at",-0.211600026950601,0.0993192298171501,-0.0688232947047368,0.00404363675270392,0.217376694966834
"PARD6A","ILMN_1654112","14105","A_23_P140821","205245_at","205245_at","A_23_P140821","205245_at","205245_at","205245_at",-0.206656033570621,0.105520796008091,-0.0670612793895324,0.00405303252777765,0.217376694966834
"TTLL1","ILMN_1806415","19126","A_23_P120970","205652_s_at","205652_s_at","A_23_P120970","205652_s_at","205652_s_at","205652_s_at",-0.212025228723286,0.116241134414741,-0.0612412513404066,0.00410646701095942,0.217376694966834
"EHD4","ILMN_1720083","27384","A_23_P163458","209536_s_at","209536_s_at","A_23_P163458","209536_s_at","209536_s_at","209536_s_at",0.207042348011666,-0.101074880482566,0.0738787797088359,0.00415089395553986,0.217376694966834
"ALDH1A3","ILMN_1807439","483","A_24_P917280","203180_at","203180_at","A_23_P205959","203180_at","203180_at","203180_at",0.214191932670152,-0.109570883252373,0.0701288257080114,0.00417127088145529,0.217376694966834
"CNN3","ILMN_1782439","934","A_23_P138168","201445_at","201445_at","A_23_P138168","201445_at","201445_at","201445_at",0.205088433315924,-0.104950482646782,0.0772086463268661,0.00419039614747144,0.217376694966834
"GSN","ILMN_1801043","22901","A_23_P255884","200696_s_at","200696_s_at","A_23_P255884","200696_s_at","200696_s_at","200696_s_at",0.200912861897663,-0.100738326367249,0.0679824506062693,0.00424429414280752,0.217376694966834
"SRPK2","ILMN_1695468","29242","A_23_P215599","203182_s_at","203181_x_at","A_23_P406438","203182_s_at","203181_x_at","203181_x_at",0.203898393954657,-0.103532899439027,0.0697098706034973,0.00425183320209641,0.217376694966834
"CHMP1A","ILMN_1709439","23552","A_23_P106694","201933_at","201933_at","A_23_P106694","201933_at","201933_at","201933_at",-0.204529060750962,0.107478812602152,-0.0684711500685289,0.00426830478647002,0.217376694966834
"STAR","ILMN_1701895","13741","A_23_P8981","204548_at","204548_at","A_23_P8981","204548_at","204548_at","204548_at",-0.202886659066454,0.106977487422276,-0.0664605216883005,0.00426842081391181,0.217376694966834
"LHFPL2","ILMN_1811077","16116","A_24_P349092","212658_at","212658_at","A_23_P255104","212658_at","212658_at","212658_at",0.209741340244237,-0.103299900112947,0.067156041864235,0.004273425623562,0.217376694966834
