"Genes","E.MTAB.386_eset","GSE12418_eset","GSE17260_eset","GSE18520_eset","GSE26712_eset","GSE32062.GPL6480_eset","GSE9891_eset","PMID17290060_eset","TCGA_eset","Pooled.LogIt.Coefficient","Mean.Optimal","Mean.Suboptimal","P","FDR"
"CXCL14","ILMN_1748323","8693","A_23_P213745","222484_s_at","218002_s_at","A_23_P213745","222484_s_at","218002_s_at","218002_s_at",0.274900524279059,-0.134772936438129,0.0923247638794067,0.000115311477510567,0.0424938944960087
"ATP2B1","ILMN_1750599","13682","A_23_P128319","215716_s_at","209281_s_at","A_23_P128319","215716_s_at","209281_s_at","209281_s_at",0.26310007533272,-0.132113987188533,0.0890305695023623,0.000119988065884077,0.0424938944960087
"NOL3","ILMN_1813925","10792","A_23_P206371","221567_at","221567_at","A_23_P206371","221567_at","221567_at","221567_at",-0.270174148644794,0.143821702314183,-0.0878020809532527,0.000122628188855432,0.0424938944960087
"PAQR6","ILMN_1737631","24652","A_23_P97283","219236_at","219236_at","A_23_P97283","219236_at","219236_at","219236_at",-0.258301351150097,0.132954701746111,-0.0915589513932465,0.000136390464290584,0.0435021573094943
"KIAA1199","ILMN_1813704","28006","A_32_P161855","212942_s_at","212942_s_at","A_32_P161855","212942_s_at","212942_s_at","212942_s_at",0.260339526621008,-0.130232139861193,0.0912709237004037,0.000138752324346807,0.0435021573094943
"EPB41","ILMN_1667408","21165","A_24_P558070","225051_at","214530_x_at","A_23_P160359","225051_at","214530_x_at","214530_x_at",-0.263778107463975,0.132617515816446,-0.102074637807672,0.000149802290770247,0.0446937293207102
"ABCA1","ILMN_1766054","23438","A_24_P235429","203505_at","203505_at","A_24_P235429","203505_at","203505_at","203505_at",0.259556858032927,-0.132765104479774,0.0878286360829628,0.000158868270308721,0.0446937293207102
"ASPN","ILMN_1801583","9342","A_23_P216429","219087_at","219087_at","A_23_P216429","219087_at","219087_at","219087_at",0.270849147068348,-0.131684030027178,0.0861235618226864,0.000169469867695104,0.0446937293207102
"ARL4C","ILMN_1768391","8519","A_23_P317620","202207_at","202207_at","A_23_P317620","202207_at","202207_at","202207_at",0.253427513289637,-0.131052819054494,0.0853809977025733,0.000175859202543694,0.0446937293207102
"TMEM53","ILMN_1688041","13068","A_23_P85853","219462_at","219462_at","A_23_P85853","219462_at","219462_at","219462_at",-0.261935491466183,0.13409540040094,-0.0899586456346455,0.00017649407082905,0.0446937293207102
"CHST10","ILMN_1736828","17848","A_23_P102351","204065_at","204065_at","A_23_P102351","204065_at","204065_at","204065_at",-0.252839140830793,0.126389196743314,-0.0875441519891918,0.000223064464346448,0.0533474585181375
"PCSK6","ILMN_1710070","28592","A_23_P151907","207414_s_at","207414_s_at","A_23_P151907","207414_s_at","207414_s_at","207414_s_at",-0.252689628851455,0.131122955783508,-0.0920979920522722,0.000226872545338373,0.0533474585181375
"FERMT2","ILMN_1695290","29852","A_23_P88347","209210_s_at","209210_s_at","A_23_P88347","209210_s_at","209210_s_at","209210_s_at",0.248119421743492,-0.127286309145975,0.0907563694059973,0.000251363250060817,0.0570681254620834
"UCN","ILMN_1707258","20999","A_24_P62883","206072_at","206072_at","A_24_P62883","206072_at","206072_at","206072_at",-0.24546568741714,0.12616704730266,-0.0821436785743984,0.000274268245126254,0.0584155617348733
"WSB2","ILMN_1746664","19748","A_23_P259272","201760_s_at","201760_s_at","A_23_P259272","201760_s_at","201760_s_at","201760_s_at",0.250892117275587,-0.12555379106615,0.0857844149051753,0.000275042893952168,0.0584155617348733
"CUL7","ILMN_1672393","24258","A_23_P19348","36084_at","36084_at","A_23_P19348","36084_at","36084_at","36084_at",-0.250447356560902,0.125761536872116,-0.0899169298793147,0.000299681239007605,0.0596649798630784
"NUAK1","ILMN_1689318","22816","A_23_P348257","204589_at","204589_at","A_23_P348257","204589_at","204589_at","204589_at",0.250892759137069,-0.128616123471201,0.083620238523682,0.000307518118166245,0.0596649798630784
"MTDH","ILMN_1810838","909","A_24_P760130","212251_at","212251_at","A_24_P230877","212251_at","212251_at","212251_at",0.247528242280325,-0.125180880142052,0.0884870524286403,0.00033968041133295,0.0596649798630784
"COLEC11","ILMN_1735192","29913","A_24_P388322","219873_at","219873_at","A_23_P120125","219873_at","219873_at","219873_at",-0.243897575988511,0.125638170824795,-0.0837694755794107,0.000345996870493496,0.0596649798630784
"SCRG1","ILMN_1726204","1205","A_23_P167159","205475_at","205475_at","A_23_P167159","205475_at","205475_at","205475_at",0.258819479258978,-0.122973411024217,0.0882900809459521,0.000348253845932596,0.0596649798630784
"TGFBR2","ILMN_1744862","8000","A_23_P337242","208944_at","208944_at","A_23_P211957","208944_at","208944_at","208944_at",0.245365192724769,-0.120840948883634,0.0852938897321598,0.000348564435320742,0.0596649798630784
"CCL13","ILMN_1783593","4348","A_23_P26965","206407_s_at","206407_s_at","A_23_P26965","206407_s_at","206407_s_at","206407_s_at",-0.250602947174639,0.130648553276921,-0.0895447513577592,0.000348729240406638,0.0596649798630784
"CRISPLD2","ILMN_1790689","6548","A_23_P106602","221541_at","221541_at","A_24_P7040","221541_at","221541_at","221541_at",0.252973160974458,-0.126555446709009,0.0821632202686761,0.000353422572092961,0.0596649798630784
"VTI1B","ILMN_1693136","11086","A_23_P14284","209452_s_at","209452_s_at","A_23_P14284","209452_s_at","209452_s_at","209452_s_at",0.246517376893943,-0.121172976168337,0.0913608547342735,0.000374980857227724,0.0614384944084672
"TMEM165","ILMN_1773935","3403","A_24_P43391","226825_s_at","218095_s_at","A_23_P133174","226825_s_at","218095_s_at","218095_s_at",0.244565696756186,-0.119962984085957,0.0865253415025053,0.000382590867367429,0.0614384944084672
"PDPR","ILMN_1736856","25298","A_24_P350649","224902_at","220236_at","A_24_P350649","224902_at","220236_at","220236_at",-0.242289301634729,0.129578285902976,-0.0891250748678384,0.000407998459542745,0.062831749814342
"ENPP1","ILMN_1700888","25597","A_23_P156880","205066_s_at","205066_s_at","A_23_P156880","205066_s_at","205066_s_at","205066_s_at",0.256040509455498,-0.1301452891437,0.0844329876702664,0.000417926554044438,0.062831749814342
"MYOF","ILMN_1810289","13447","A_24_P282309","201798_s_at","201798_s_at","A_23_P86682","201798_s_at","201798_s_at","201798_s_at",0.237756058062067,-0.122482112821042,0.0797831732323726,0.000419896262428774,0.062831749814342
"CDHR1","ILMN_1663716","8500","A_23_P149946","213369_at","213369_at","A_23_P149946","213369_at","213369_at","213369_at",-0.23572621043491,0.120839098120796,-0.08422112795657,0.000435966003615252,0.0632705475908479
"ZNF706","ILMN_1702384","12442","A_23_P252704","218059_at","218059_at","A_23_P252704","218059_at","218059_at","218059_at",0.239863101058272,-0.1190066583871,0.0878490764633673,0.000442048175756228,0.0632705475908479
"NAV2","ILMN_1675151","21196","A_23_P52727","218330_s_at","218330_s_at","A_23_P52727","218330_s_at","218330_s_at","218330_s_at",-0.241811552796943,0.117925970284113,-0.0877627607971982,0.000495517090934052,0.0694145643980808
"TNFAIP6","ILMN_1785732","16785","A_23_P165624","206025_s_at","206026_s_at","A_23_P165624","206025_s_at","206026_s_at","206026_s_at",0.241236466780005,-0.118797968174544,0.0811558296304085,0.000595010283035411,0.0804535348270298
"SPG7","ILMN_1754529","13979","A_32_P115451","214494_s_at","214494_s_at","A_23_P3627","214494_s_at","214494_s_at","214494_s_at",-0.23558025361584,0.124221304888306,-0.0846284936956894,0.000612577436986367,0.0804535348270298
"RGCC","ILMN_1658494","17355","A_24_P10137","218723_s_at","218723_s_at","A_24_P10137","218723_s_at","218723_s_at","218723_s_at",0.234801213391386,-0.113933816272201,0.0897812756502031,0.000621787403853651,0.0804535348270298
"PVRL2","ILMN_1718303","21600","A_23_P352870","225418_at","203149_at","A_23_P208293","225418_at","203149_at","203149_at",0.235732593119259,-0.118008272101974,0.0766374677047253,0.000623197186539873,0.0804535348270298
"ACSL3","ILMN_1666096","2173","A_24_P37319","201662_s_at","201662_s_at","A_24_P248606","201662_s_at","201662_s_at","201662_s_at",0.231526237415509,-0.119222278856531,0.0773403003452295,0.000652821369925358,0.0812577208078378
"CHGA","ILMN_1669410","17975","A_32_P27046","204697_s_at","204697_s_at","A_32_P27046","204697_s_at","204697_s_at","204697_s_at",-0.225734990181111,0.12073789922814,-0.078551480322349,0.000654109842468925,0.0812577208078378
"NAT2","ILMN_1670903","23101","A_23_P31798","206797_at","206797_at","A_23_P31798","206797_at","206797_at","206797_at",-0.23331793047229,0.119453923080184,-0.0796900943297842,0.000674871271256564,0.0822843046287633
"MPP5","ILMN_1750689","19605","A_24_P347458","226092_at","219321_at","A_23_P99536","226092_at","219321_at","219321_at",0.236889847066138,-0.115335088541605,0.0844664766136428,0.000693699018085986,0.0830420788196024
"PPM1A","ILMN_1690077","23632","A_23_P151679","203966_s_at","203966_s_at","A_23_P151679","203966_s_at","203966_s_at","203966_s_at",0.230386774700083,-0.112748368704887,0.0886196860506165,0.000715298342715547,0.0840986480078422
"HAP1","ILMN_1654241","10453","A_23_P22129","211604_x_at","211222_s_at","A_23_P22129","211604_x_at","211222_s_at","211222_s_at",-0.227753724272053,0.118929676489793,-0.0829527390383404,0.000743219411617807,0.0845905678513182
"TGFBI","ILMN_1663866","29727","A_23_P156327","201506_at","201506_at","A_23_P156327","201506_at","201506_at","201506_at",0.229949482317941,-0.116868199667132,0.0783339462659984,0.000750414707765872,0.0845905678513182
"CYP27B1","ILMN_1740418","22818","A_23_P36397","205676_at","205676_at","A_23_P36397","205676_at","205676_at","205676_at",-0.231438669553901,0.124686341600581,-0.0800575482172898,0.000780270505543108,0.0845905678513182
"VCL","ILMN_1795429","22979","A_23_P202280","200931_s_at","200931_s_at","A_24_P47182","200931_s_at","200931_s_at","200931_s_at",0.227881293742794,-0.114683989060892,0.0782437209367501,0.000783682914912055,0.0845905678513182
"CUL9","ILMN_1806010","2230","A_32_P51714","213204_at","213204_at","A_23_P311740","213204_at","213204_at","213204_at",-0.230183735770486,0.112218250048861,-0.0915960015336942,0.000792704322013092,0.0845905678513182
"CREM","ILMN_1745318","7803","A_24_P278393","209967_s_at","214508_x_at","A_24_P171075","209967_s_at","214508_x_at","214508_x_at",0.233504936371572,-0.115222533899792,0.0798484204840577,0.000807070253494195,0.0845905678513182
"NEIL1","ILMN_1812622","3036","A_23_P129157","219396_s_at","219396_s_at","A_23_P129157","219396_s_at","219396_s_at","219396_s_at",-0.223858703298631,0.115831773922481,-0.0724690755990632,0.000809417644992869,0.0845905678513182
"NEK11","ILMN_1788149","15456","A_23_P211973","219542_at","219542_at","A_23_P155301","219542_at","219542_at","219542_at",-0.230185457150395,0.115600048923101,-0.0798155550456097,0.000844391008196633,0.0868667249682286
"TRIM58","ILMN_1705458","20505","A_23_P314052","215047_at","215047_at","A_23_P314052","215047_at","215047_at","215047_at",-0.225432601453708,0.114853296817169,-0.0813530145786719,0.000873039042208373,0.0874566440186716
"VCAN","ILMN_1687301","19245","A_23_P144959","221731_x_at","221731_x_at","A_23_P144959","221731_x_at","221731_x_at","221731_x_at",0.228182555300563,-0.117257713407567,0.0737383765819626,0.000883239373841133,0.0874566440186716
"CYP2B6","ILMN_1657529","9982","A_24_P339514","206754_s_at","206754_s_at","A_24_P339514","206754_s_at","206754_s_at","206754_s_at",-0.221214639150137,0.120383989890227,-0.0835496649998808,0.000890707058301364,0.0874566440186716
"CTSK","ILMN_1758895","7375","A_23_P34744","202450_s_at","202450_s_at","A_23_P34744","202450_s_at","202450_s_at","202450_s_at",0.231326496106315,-0.115731446929138,0.0796904335367804,0.000914006819102458,0.0874566440186716
"COL5A1","ILMN_1706505","25963","A_23_P158593","203325_s_at","212488_at","A_23_P158593","203325_s_at","212488_at","212488_at",0.231421402394525,-0.117075965563827,0.0751046375328858,0.000921656507056434,0.0874566440186716
"COL3A1","ILMN_1773079","17863","A_23_P142533","215076_s_at","215076_s_at","A_23_P142533","215076_s_at","215076_s_at","215076_s_at",0.224559638487525,-0.114477290777531,0.0728279418777892,0.000952356339005683,0.0874566440186716
"C3AR1","ILMN_1787529","2803","A_23_P2431","209906_at","209906_at","A_23_P2431","209906_at","209906_at","209906_at",0.225090141027266,-0.114634133420282,0.0755643522881166,0.000963980995563804,0.0874566440186716
"COL7A1","ILMN_1751161","18111","A_23_P144071","204136_at","217312_s_at","A_23_P144071","204136_at","217312_s_at","217312_s_at",-0.215483354668072,0.116293179135079,-0.0772670329180364,0.00096956154242242,0.0874566440186716
"HMGCS2","ILMN_1815203","19269","A_23_P103588","204607_at","204607_at","A_23_P103588","204607_at","204607_at","204607_at",-0.219316131742844,0.118949335552713,-0.0787705148568886,0.000981961270953108,0.0874566440186716
"ADAMTS1","ILMN_1673566","15587","A_23_P211039","222162_s_at","222162_s_at","A_23_P211039","222162_s_at","222162_s_at","222162_s_at",0.227524394606702,-0.111981655744265,0.0715645562086646,0.00098295742062298,0.0874566440186716
"CNN3","ILMN_1782439","934","A_23_P138168","201445_at","201445_at","A_23_P138168","201445_at","201445_at","201445_at",0.223401010919096,-0.111919821719472,0.0867968847364168,0.00100263210627881,0.0880177305031957
"LMCD1","ILMN_1754969","24022","A_23_P6771","218574_s_at","218574_s_at","A_23_P6771","218574_s_at","218574_s_at","218574_s_at",0.227495914914044,-0.114147351307333,0.0807517804100236,0.00103396276914229,0.0887356882525529
"SOS2","ILMN_1764414","16426","A_23_P117546","212870_at","212870_at","A_23_P117546","212870_at","212870_at","212870_at",0.223970452945848,-0.113280166473118,0.0758262235716224,0.00103776549141048,0.0887356882525529
"SMAD1","ILMN_1705392","21739","A_23_P212870","210993_s_at","210993_s_at","A_23_P212870","210993_s_at","210993_s_at","210993_s_at",0.222661832635673,-0.111885332218326,0.0783955116386792,0.00106653340142512,0.0900263578843975
"PROM1","ILMN_1786720","2854","A_23_P258463","204304_s_at","204304_s_at","A_23_P258463","204304_s_at","204304_s_at","204304_s_at",-0.229080310335889,0.123036104630032,-0.0751782209665258,0.00109989650589768,0.0916673239851938
"AP2S1","ILMN_1809957","12863","A_24_P113295","211047_x_at","211047_x_at","A_24_P113295","211047_x_at","211047_x_at","211047_x_at",0.222617216327667,-0.118370718358925,0.0797589465700598,0.00115424383827247,0.0946332657011473
"FAN1","ILMN_1778734","18746","A_23_P377888","203678_at","203678_at","A_23_P377888","203678_at","203678_at","203678_at",-0.221839702224657,0.112599560524661,-0.0777217071288494,0.0011642306381824,0.0946332657011473
"BCHE","ILMN_1685641","19978","A_23_P212050","205433_at","205433_at","A_23_P212050","205433_at","205433_at","205433_at",0.241325559624718,-0.114435494367756,0.0821628127530311,0.0011879982843811,0.0953875695654292
"CEP55","ILMN_1747016","16803","A_23_P115872","218542_at","218542_at","A_23_P115872","218542_at","218542_at","218542_at",0.222810980723519,-0.11488517036971,0.0687528798811477,0.00123935019812799,0.0983118277647549
"LLGL1","ILMN_1798212","19131","A_23_P130266","236594_at","206123_at","A_23_P130266","236594_at","206123_at","206123_at",-0.218936656692825,0.114223791171245,-0.0813508780561432,0.00130113355518507,0.100918131567388
"ACTA2","ILMN_1671703","2183","A_23_P150053","200974_at","200974_at","A_23_P150053","200974_at","200974_at","200974_at",0.223120374333507,-0.11313552101555,0.0733328829384259,0.00130286166209417,0.100918131567388
"TM9SF3","ILMN_1669931","5583","A_24_P309360","217758_s_at","217758_s_at","A_24_P309360","217758_s_at","217758_s_at","217758_s_at",0.220122116820858,-0.112190647793845,0.0758660194952344,0.00134104656106421,0.101650143541497
"TMEM74B","ILMN_1751228","8470","A_23_P120504","219958_at","219958_at","A_23_P120504","219958_at","219958_at","219958_at",-0.213090962541174,0.109841734114193,-0.0746598326900603,0.00134318992832781,0.101650143541497
"CH25H","ILMN_1741021","12184","A_23_P86470","206932_at","206932_at","A_23_P86470","206932_at","206932_at","206932_at",0.236406807757066,-0.111276537107415,0.0802400526791798,0.00151505170569323,0.112473568656803
"TBXA2R","ILMN_1739178","6672","A_23_P355471","207555_s_at","211590_x_at","A_23_P355471","207555_s_at","211590_x_at","211590_x_at",-0.212098155822056,0.112666069609991,-0.0820376676370856,0.00152037478895132,0.112473568656803
"STK3","ILMN_1666453","15461","A_23_P215963","204068_at","204068_at","A_23_P215963","204068_at","204068_at","204068_at",0.21622867772717,-0.109264109854113,0.0770976184691691,0.00163014552352277,0.11925420140971
"CYP17A1","ILMN_1760554","28729","A_24_P52597","205502_at","205502_at","A_24_P52597","205502_at","205502_at","205502_at",-0.21581013648793,0.112678786631556,-0.076864666389048,0.00165704171473428,0.119889699448467
"LGALS1","ILMN_1723978","10950","A_23_P166459","201105_at","201105_at","A_23_P166459","201105_at","201105_at","201105_at",0.211733403493029,-0.107820996160855,0.0717944191292044,0.0017352528721521,0.12054444814791
"RIC3","ILMN_1749077","7466","A_24_P141520","220282_at","220282_at","A_24_P141520","220282_at","220282_at","220282_at",-0.212465775037821,0.105482280650062,-0.0770831308223063,0.00182896869938163,0.12054444814791
"BAIAP3","ILMN_1810550","7202","A_23_P163492","216356_x_at","216356_x_at","A_23_P163492","216356_x_at","216356_x_at","216356_x_at",-0.218260546326019,0.110569427246009,-0.0738587417117653,0.00183077158766998,0.12054444814791
"OLFML2B","ILMN_1765557","19429","A_23_P137689","213125_at","213125_at","A_23_P137689","213125_at","213125_at","213125_at",0.218172028769777,-0.108487206689131,0.0721050498375617,0.00185717440197524,0.12054444814791
"SCG2","ILMN_1703178","24233","A_24_P88696","204035_at","204035_at","A_24_P88696","204035_at","204035_at","204035_at",0.226897443706465,-0.113113543189812,0.0793863260729763,0.0018950714447537,0.12054444814791
"B4GALNT1","ILMN_1805725","12329","A_23_P87461","206435_at","206435_at","A_23_P87461","206435_at","206435_at","206435_at",-0.206321016859018,0.108189422984406,-0.0773783989070932,0.00189598883423008,0.12054444814791
"PIDD","ILMN_1748117","23482","A_32_P117145","219019_at","219019_at","A_32_P117145","219019_at","219019_at","219019_at",-0.210263661293924,0.106696208714718,-0.0711734029667104,0.00190462216485391,0.12054444814791
"AP2M1","ILMN_1699598","6591","A_23_P155624","200613_at","200613_at","A_23_P155624","200613_at","200613_at","200613_at",0.211504824437746,-0.106633584704434,0.0736334383619471,0.0019078210682357,0.12054444814791
"PTPRN2","ILMN_1728844","7399","A_32_P79434","203029_s_at","211534_x_at","A_32_P79434","203029_s_at","211534_x_at","211534_x_at",-0.209119710718895,0.104995508753061,-0.0747280353786146,0.00191771887957572,0.12054444814791
"SVIL","ILMN_1671404","24714","A_23_P35349","202565_s_at","202565_s_at","A_23_P35349","202565_s_at","202565_s_at","202565_s_at",0.209846874517247,-0.104934853504937,0.0732804903414649,0.00192042666782928,0.12054444814791
"PDCD10","ILMN_1709396","18034","A_23_P18325","210907_s_at","210907_s_at","A_23_P18325","210907_s_at","210907_s_at","210907_s_at",0.206166167739862,-0.104226699769296,0.0775693591315703,0.00195833277307679,0.12054444814791
"TRIM8","ILMN_1746704","5508","A_23_P46844","221012_s_at","221012_s_at","A_23_P46844","221012_s_at","221012_s_at","221012_s_at",0.210997486426232,-0.103155076874258,0.0786408150175524,0.00196608479418435,0.12054444814791
"C5AR1","ILMN_1689836","20612","A_23_P303058","220088_at","220088_at","A_23_P153562","220088_at","220088_at","220088_at",0.217962594709613,-0.109465951094641,0.0775279281800756,0.00199442327735835,0.12054444814791
"MMP2","ILMN_1762106","19768","A_23_P163787","201069_at","201069_at","A_23_P163787","201069_at","201069_at","201069_at",0.210345948926465,-0.106337889142307,0.0698991201118875,0.00199982773281482,0.12054444814791
"ACVR1","ILMN_1760490","24093","A_23_P79221","203935_at","203935_at","A_23_P79221","203935_at","203935_at","203935_at",0.212277314079588,-0.107235069368383,0.0685561637989981,0.00202538656627087,0.12054444814791
"EHD4","ILMN_1720083","27384","A_23_P163458","209536_s_at","209536_s_at","A_23_P163458","209536_s_at","209536_s_at","209536_s_at",0.212124565753726,-0.105899852507691,0.0741333153146147,0.00204648866814276,0.12054444814791
"PPP2R5D","ILMN_1699384","13479","A_24_P294931","202513_s_at","202513_s_at","A_24_P294931","202513_s_at","202513_s_at","202513_s_at",-0.211487649393773,0.102989463541034,-0.0786636802483577,0.00204858908375434,0.12054444814791
"DLK1","ILMN_1797519","1086","A_24_P236251","209560_s_at","209560_s_at","A_24_P236251","209560_s_at","209560_s_at","209560_s_at",-0.207829870716601,0.107432002408668,-0.0709967334780505,0.00205003750832816,0.12054444814791
"CACNA1F","ILMN_1659138","22831","A_23_P148327","208377_s_at","208377_s_at","A_23_P148327","208377_s_at","208377_s_at","208377_s_at",-0.207655973532308,0.108505141111183,-0.0722150381520958,0.0020531067550388,0.12054444814791
"PLG","ILMN_1714446","7985","A_24_P240487","209977_at","209977_at","A_24_P240487","209977_at","209977_at","209977_at",-0.207446071769508,0.112704181296505,-0.0813031402663324,0.00206376966933451,0.12054444814791
"SEMA4G","ILMN_1676248","7341","A_23_P127068","219194_at","219194_at","A_23_P127068","219194_at","219194_at","219194_at",-0.211844423396778,0.101132575386738,-0.081210309027146,0.0020733174843758,0.12054444814791
"RAB32","ILMN_1768771","9908","A_23_P42375","204214_s_at","204214_s_at","A_23_P42375","204214_s_at","204214_s_at","204214_s_at",0.210189257710095,-0.105652370303444,0.0748182058930242,0.00207578257012353,0.12054444814791
"MTSS1","ILMN_1676980","9860","A_23_P347632","203037_s_at","203037_s_at","A_23_P347632","203037_s_at","203037_s_at","203037_s_at",0.212676475522699,-0.10510823695269,0.068814543043942,0.00211319768988915,0.12054444814791
"CTDP1","ILMN_1815759","21867","A_23_P101111","205035_at","205035_at","A_23_P101111","205035_at","205035_at","205035_at",-0.207035292081921,0.104979543949052,-0.0771744395456984,0.00213272583798986,0.12054444814791
"CELSR3","ILMN_1691290","6131","A_23_P92093","40020_at","40020_at","A_23_P92093","40020_at","40020_at","40020_at",-0.20818722451659,0.107082157999441,-0.0777302742361201,0.0021410896546265,0.12054444814791
"STEAP3","ILMN_1746926","13631","A_24_P200000","218424_s_at","218424_s_at","A_23_P90601","218424_s_at","218424_s_at","218424_s_at",-0.210722591559906,0.108048087754694,-0.0672883888448741,0.0021469905886017,0.12054444814791
"GAL","ILMN_1682015","11859","A_23_P374844","214240_at","214240_at","A_23_P374844","214240_at","214240_at","214240_at",-0.208991601110323,0.117762064718307,-0.0752456690484783,0.00216042601480154,0.12054444814791
"CYR61","ILMN_1658095","5590","A_23_P46426","201289_at","201289_at","A_23_P46429","201289_at","201289_at","201289_at",0.209682578424256,-0.104507616474402,0.0745473958870776,0.00222087704971973,0.121352964094549
"GRB2","ILMN_1748797","21654","A_23_P77847","223049_at","215075_s_at","A_23_P77847","223049_at","215075_s_at","215075_s_at",0.208545068617082,-0.104111284109541,0.0715107001298467,0.0022244707233391,0.121352964094549
"ATP6V1C1","ILMN_1659801","19785","A_23_P146058","202874_s_at","202874_s_at","A_23_P146058","202874_s_at","202874_s_at","202874_s_at",0.208337269822185,-0.100696227804655,0.0784358527355303,0.00224772641231338,0.121352964094549
"TJAP1","ILMN_1743763","18709","A_23_P81811","47608_at","47608_at","A_23_P81811","47608_at","47608_at","47608_at",-0.213014308740001,0.103720142852933,-0.0754950209024916,0.00226797544360517,0.121352964094549
"DYRK2","ILMN_1794588","1720","A_24_P942786","202969_at","202969_at","A_23_P204048","202969_at","202969_at","202969_at",0.20920999706551,-0.101956620292004,0.076338352578099,0.0022719107439309,0.121352964094549
"EPAS1","ILMN_1760034","18860","A_23_P430120","200878_at","200878_at","A_23_P210210","200878_at","200878_at","200878_at",0.208872131370415,-0.104202981533501,0.0711693100938541,0.00228550539910754,0.121352964094549
"CHST2","ILMN_1794011","25586","A_23_P40847","203921_at","203921_at","A_23_P40847","203921_at","203921_at","203921_at",-0.209645688893715,0.104457170943062,-0.0720564036489827,0.00233712596122035,0.123101098629398
"TNFRSF12A","ILMN_1689004","13711","A_23_P49338","218368_s_at","218368_s_at","A_23_P49338","218368_s_at","218368_s_at","218368_s_at",0.207229026033706,-0.103047093727086,0.0702479716351974,0.00238730138409863,0.124671679384205
