"Genes","E.MTAB.386_eset","GSE12418_eset","GSE17260_eset","GSE18520_eset","GSE26712_eset","GSE32062.GPL6480_eset","GSE9891_eset","PMID17290060_eset","TCGA_eset","Pooled.LogIt.Coefficient","Mean.Optimal","Mean.Suboptimal","P","FDR","E.MTAB.386_eset.1","GSE12418_eset.1","GSE17260_eset.1","GSE26712_eset.1","GSE32062.GPL6480_eset.1","GSE9891_eset.1","PMID17290060_eset.1","TCGA_eset.1","Weighted.Mean"
"PLAU","ILMN_1656057","29854","A_23_P24104","205479_s_at","205479_s_at","A_23_P24104","205479_s_at","205479_s_at","205479_s_at",0.259275011902609,-0.142306797710198,0.0704229070364474,0.000356803698567952,0.0600934101517001,1.06110379241425,1.3492575463875,-1.18745627347649,1.33659366287307,-1.03609911388485,1.25761766121685,2.22290469670454,1.35786175490945,1.22737348795506
"FN1","ILMN_1778237","22946","A_24_P119745","210495_x_at","211719_x_at","A_24_P119745","210495_x_at","211719_x_at","211719_x_at",0.244417620868044,-0.12957190568938,0.0784631071969072,0.00056597677152611,0.0716613666101521,-1.0935242133801,1.54063645471424,-1.16719433393589,1.29133225746443,-1.09093331669438,1.52280812404822,1.78641863943364,1.42684167601887,1.22695155673687
"MMP2","ILMN_1762106","19768","A_23_P163787","201069_at","201069_at","A_23_P163787","201069_at","201069_at","201069_at",0.23035631453444,-0.113514282893733,0.0704152612728232,0.00127737625431508,0.111717326340543,1.00311695187183,1.00412785103524,1.03436819589581,1.19709169825592,1.14356469513353,1.25690161969167,1.89208547937107,1.42691713328613,1.22651591838685
"NRTN","ILMN_1665319","24697","A_23_P90359","210683_at","210683_at","A_23_P90359","210683_at","210683_at","210683_at",-0.302072504857114,0.163198973468599,-0.0951336977124993,4.2449384859893e-05,0.0241943058535477,-1.13258818066294,-1.18247739388844,-1.38595406798454,-1.13664679196236,-1.49372598374035,-1.17509001240402,-1.11042899921102,-1.1969937171007,-1.22537188130326
"GREB1","ILMN_1721170","311","A_23_P412476","205862_at","205862_at","A_23_P329768","205862_at","205862_at","205862_at",-0.282300309953533,0.14673763160519,-0.0609480830926865,9.73506250262094e-05,0.0311527737660467,-1.17138699174159,-1.21601583089156,-1.03190518585818,-1.22981990108537,-1.08550834623804,-1.36805834130549,-1.19487180757857,-1.40085417800017,-1.2241815074609
"TIMP3","ILMN_1773664","906","A_23_P399078","201150_s_at","201150_s_at","A_23_P399078","201150_s_at","201150_s_at","201150_s_at",0.242172298614125,-0.125769632257854,0.0700407445965272,0.000809880517874834,0.086512017561907,1.04315955002838,1.13027200558345,-1.13427367192275,1.55112002401355,-1.24629669744999,1.53051265519022,2.12253704920169,1.3117107833565,1.22001167525729
"MMP11","ILMN_1749226","9721","A_23_P57417","203878_s_at","203878_s_at","A_23_P57417","203878_s_at","203878_s_at","203878_s_at",0.228276757252944,-0.124117043233765,0.0545071661379789,0.00213734204449427,0.128489793620388,-1.18493990741538,1.20700818608783,-1.02968474253828,1.63866461208759,-1.32245778225132,1.27332362606665,2.12184062712486,1.52317766978184,1.21789792778349
"CTSK","ILMN_1758895","7375","A_23_P34744","202450_s_at","202450_s_at","A_23_P34744","202450_s_at","202450_s_at","202450_s_at",0.257474359197564,-0.127249118630702,0.0733974946096792,0.000414241346310853,0.0626418710004789,1.05823896113486,-1.02366462855011,-1.16899147625372,1.34307274161312,1.03856476060166,1.37423612784371,1.54547572275545,1.54109133146114,1.21741785953706
"RGS2","ILMN_1710974","15492","A_23_P114947","202388_at","202388_at","A_23_P114947","202388_at","202388_at","202388_at",0.216109758957851,-0.115011019756221,0.0716328899160543,0.00285034716812084,0.144359121191597,-1.064197167951,1.16887717969372,1.05372087985652,1.39224214611624,1.06836491575664,1.29334993717281,1.99060214644938,1.24547889973552,1.21726548897775
"ACTA2","ILMN_1671703","2183","A_23_P150053","200974_at","200974_at","A_23_P150053","200974_at","200974_at","200974_at",0.260856286345696,-0.121964971004748,0.093213901895649,0.000365087546486635,0.0600934101517001,1.03727547807354,1.0128938437786,1.00783115577838,1.3372075799049,-1.22660908821998,1.40689536456949,1.81707289195822,1.4913421961116,1.21516249091228
"MICAL2","ILMN_1785141","17817","A_23_P24843","212473_s_at","212473_s_at","A_23_P24843","212473_s_at","212473_s_at","212473_s_at",0.273276949915191,-0.146067252022443,0.0863597699704184,0.00014369161080508,0.0369699420725763,1.00882834144105,1.20611554181479,-1.09490301020792,1.27235343078243,-1.03970078778901,1.20726034732284,2.19440724636319,1.4065351021788,1.21462993406465
"KIAA1199","ILMN_1813704","28006","A_32_P161855","212942_s_at","212942_s_at","A_32_P161855","212942_s_at","212942_s_at","212942_s_at",0.295175861184817,-0.140664244740898,0.0970785041209789,4.07819311661777e-05,0.0241943058535477,1.0394938184324,1.04065058781001,1.43561872769148,1.19831747491254,1.19140297438387,1.23149202244336,1.2204934839801,1.2933755266187,1.21371961638335
"COMP","ILMN_1677636","29360","A_24_P264943","205713_s_at","205713_s_at","A_24_P264943","205713_s_at","205713_s_at","205713_s_at",0.214577329847305,-0.108106526558068,0.0671708373336456,0.00314237030096237,0.147241284145621,1.29374500479403,-1.13995962214888,-1.04443950610245,1.43353734277232,-1.34913363550712,1.75633353017918,1.86182609262646,1.25682172683224,1.21219852046796
"TNFAIP6","ILMN_1785732","16785","A_23_P165624","206025_s_at","206026_s_at","A_23_P165624","206025_s_at","206026_s_at","206026_s_at",0.29402750813619,-0.15647506720518,0.0626286688183848,9.120757780138e-05,0.0311527737660467,-1.02981869248846,1.03310827979321,1.03929419488578,1.26130632249756,1.13433734772444,1.41285764409422,1.24788895542595,1.42651521821561,1.20440791595198
"TDO2","ILMN_1716859","20303","A_23_P80974","205943_at","205943_at","A_23_P80974","205943_at","205943_at","205943_at",0.206196281178577,-0.106044141489833,0.0506052276817791,0.00517018755783032,0.187035796048103,-1.05106786492426,1.00493839842472,1.12527324473543,1.28624933795331,1.05325287075682,1.37475309289218,1.26113901147056,1.38649877584767,1.190496222172
"SNAI2","ILMN_1655740","19792","A_23_P169039","213139_at","213139_at","A_23_P169039","213139_at","213139_at","213139_at",0.230272189143398,-0.108130519618011,0.0746150022801149,0.00169041803507757,0.12366347047723,-1.02303068091565,1.28972476466217,1.07714372547041,1.04413534821156,1.13229073169513,1.27321552950146,1.36685312615304,1.36777795002955,1.19043179091795
"ALDH1A3","ILMN_1807439","483","A_24_P917280","203180_at","203180_at","A_23_P205959","203180_at","203180_at","203180_at",0.2859681947495,-0.14052541088446,0.0922183827479542,0.000155210225848591,0.0369699420725763,1.0281168491635,1.10397609434195,1.22917056021263,1.02996577166958,-1.07267072609423,1.41471917671396,1.48621966685615,1.33320848894463,1.18743176659742
"CYR61","ILMN_1658095","5590","A_23_P46426","201289_at","201289_at","A_23_P46429","201289_at","201289_at","201289_at",0.208687612027829,-0.108449778008688,0.0703123290352774,0.00333138164634943,0.148280817679303,-1.00058738464775,-1.21644414287231,1.07349976918764,1.15148951994667,1.15582950159707,1.23204374986037,1.52057162287725,1.44931930577561,1.18583332394669
"OLFML2B","ILMN_1765557","19429","A_23_P137689","213125_at","213125_at","A_23_P137689","213125_at","213125_at","213125_at",0.276073530659187,-0.135642429374574,0.0849062378537746,0.000165762408620907,0.0375439267703552,1.08358336222666,1.11316764381831,-1.00310284377107,1.39832411899119,1.11236416700662,1.18180976987608,1.59583626647281,1.18565819821822,1.18328863845512
"TGFBI","ILMN_1663866","29727","A_23_P156327","201506_at","201506_at","A_23_P156327","201506_at","201506_at","201506_at",0.255705379494911,-0.130176248179768,0.0805171598456989,0.000273146120629718,0.0561998143195646,1.007586656698,1.11576134871543,1.1157995309258,1.12285119026945,-1.08062536791526,1.33738432242061,1.39332771527987,1.40701104190857,1.18090818015817
"GPNMB","ILMN_1801205","4201","A_24_P933908","201141_at","201141_at","A_23_P134426","201141_at","201141_at","201141_at",0.209598676428778,-0.106735091489029,0.0645623080758636,0.00344642278341907,0.148280817679303,-1.04697574083478,1.5676902857538,-1.04510551338196,1.01453027211581,1.01675729805584,1.32075669824837,1.37866343720383,1.38992655471724,1.17989166119647
"FOXJ1","ILMN_1802190","28549","A_24_P168033","205906_at","205906_at","A_23_P348636","205906_at","205906_at","205906_at",-0.19982629476391,0.0955422062979943,-0.0631133282795521,0.00550174426312177,0.188930746545998,-1.26802592608262,-1.40229362614913,-1.15049840616129,1.06178391718378,-1.28753692019029,-1.25721989184628,-1.2242046753213,-1.0834054284734,-1.17933079796711
"PCSK6","ILMN_1710070","28592","A_23_P151907","207414_s_at","207414_s_at","A_23_P151907","207414_s_at","207414_s_at","207414_s_at",-0.269664763925892,0.15161079680671,-0.0885438244057584,0.000154868601559534,0.0369699420725763,-1.05967835811329,-1.15213707851122,-1.07965603286257,-1.26215247425071,-1.1470062293749,-1.37396707972871,-1.28861309623082,-1.10150545765487,-1.16720819787343
"RGCC","ILMN_1658494","17355","A_24_P10137","218723_s_at","218723_s_at","A_24_P10137","218723_s_at","218723_s_at","218723_s_at",0.215837333655706,-0.117590590321738,0.0689193655751622,0.00226565806370612,0.128595626650354,-1.03476645000083,-1.01508180691234,1.0417097984128,1.412157433509,1.13235698087308,1.09659050288076,1.24947150546048,1.36889288237328,1.16545268296149
"EMP1","ILMN_1801616","26117","A_23_P76488","201324_at","201324_at","A_23_P76488","201324_at","201324_at","201324_at",0.206323929394159,-0.10771926172313,0.0713416239417484,0.0029098623995252,0.146126938930857,1.23276445124606,1.25099273404235,1.14420137898248,1.05463619794235,1.01586021788026,1.19295422372183,1.2105610689828,1.21997452461906,1.16369912952967
"KLF6","ILMN_1735014","29188","A_24_P932981","224606_at","208961_s_at","A_23_P63798","224606_at","208961_s_at","208961_s_at",0.230381077282489,-0.124793803067341,0.0694818384628032,0.00121917328695394,0.111717326340543,1.06378782011728,1.0896986468548,-1.12587631804232,1.34960272007058,1.14565780428822,1.11616303478444,1.51456051940063,1.24706633390892,1.1615481694511
"SEZ6L2","ILMN_1704746","29327","A_24_P116587","233337_s_at","218720_x_at","A_23_P10194","233337_s_at","218720_x_at","218720_x_at",-0.272963581777983,0.139833714913132,-0.0867237085798539,0.000131236470234772,0.0369699420725763,-1.0065960057206,-1.0623108795327,-1.14104390072174,-1.12674916360018,-1.315351755798,-1.0999155286491,-1.07914948990675,-1.3129955059003,-1.16002374014373
"VSIG4","ILMN_1669409","1836","A_23_P217269","204787_at","204787_at","A_23_P217269","204787_at","204787_at","204787_at",0.218806077118352,-0.114767242084732,0.0595397218292373,0.00253803600846638,0.138102719667295,-1.0234063607589,1.15824179301208,-1.02186602691326,1.23237114357247,1.05447901431488,1.25011665685477,1.03580774250859,1.43990655495751,1.15915445704413
"CH25H","ILMN_1741021","12184","A_23_P86470","206932_at","206932_at","A_23_P86470","206932_at","206932_at","206932_at",0.271787613335803,-0.127999180184436,0.0811257225265956,0.000499456308298537,0.0644788300752464,-1.02479031168417,1.05864710162147,1.1949270659022,1.05786563159279,1.41217496240902,1.3085806083449,1.07162225317421,1.16332035895304,1.15775719482092
"AMT","ILMN_1665331","3102","A_24_P174503","204294_at","204294_at","A_23_P257164","204294_at","204294_at","204294_at",-0.287900831396423,0.136248653385467,-0.110349270805555,5.39878428818768e-05,0.0253879826815414,-1.16056001911074,-1.07966475173576,-1.33498662668893,-1.15030681249706,-1.18560253514222,1.00578060686672,-1.1284139252377,-1.19738240502756,-1.15761472290032
"C9orf3","ILMN_1674629","4584","A_24_P89887","212848_s_at","212848_s_at","A_23_P73012","212848_s_at","212848_s_at","212848_s_at",0.250527727722187,-0.12626610863224,0.0903558325211969,0.000477079357684897,0.0644788300752464,-1.0658367557738,-1.3487304055454,1.51606371670469,1.26155958444085,1.10835896781618,1.17492392487095,1.39131829305619,1.19757198598379,1.1546746790932
"PRRX1","ILMN_1739496","9098","A_23_P502731","226695_at","205991_s_at","A_23_P502731","226695_at","205991_s_at","205991_s_at",0.237163850168627,-0.131167778595984,0.050794101310496,0.00210961519719993,0.128489793620388,1.08266001309825,1.3124089472429,-1.03068314726653,1.14122774569497,1.01893866527577,1.62159030962665,1.0572117522627,1.1537960326579,1.15364050723794
"ITGB5","ILMN_1796755","9713","A_23_P166633","201125_s_at","201125_s_at","A_23_P166633","201125_s_at","201125_s_at","201125_s_at",0.292730731821886,-0.145019937700161,0.0893965913403829,4.27257464049678e-05,0.0241943058535477,1.04429445208657,1.1285412928594,1.05709772512824,1.11473009984311,1.167586280856,1.09705853757064,1.17228527506527,1.31628558100558,1.15023101739908
"GATM","ILMN_1729180","24853","A_23_P129064","216733_s_at","216733_s_at","A_23_P129064","216733_s_at","216733_s_at","216733_s_at",-0.213653930754774,0.131088327988221,-0.0534378057429222,0.00277178725665658,0.142573807014273,-1.08846995384348,1.04976628615884,-1.2202488786307,-1.13934309847193,1.04542137692285,-1.433407630837,-1.4922967578191,-1.10011954279996,-1.15021108485257
"LEPREL1","ILMN_1657373","9298","A_23_P69179","218717_s_at","218717_s_at","A_23_P69179","218717_s_at","218717_s_at","218717_s_at",-0.201657230358796,0.113926646543821,-0.0568148730619958,0.00557030432306033,0.188930746545998,-1.01699301880645,-1.51389211347318,-1.40421211808153,-1.19212158158745,-1.24821007436171,1.00023669314789,-1.22224223002119,1.02009907360933,-1.14796673198048
"NBL1","ILMN_1770986","1108","A_23_P51958","37005_at","37005_at","A_23_P51958","37005_at","37005_at","37005_at",0.216114981544111,-0.102434807093575,0.0724938076901674,0.00266871961826637,0.141700402956982,-1.00255895443328,1.10962747659591,1.01150249221445,1.14690884697425,1.01762502211609,1.19448714280981,1.35904939996158,1.31631495119709,1.14618032481923
"SERTAD3","ILMN_1813955","16718","A_23_P141960","219382_at","219382_at","A_23_P141960","219382_at","219382_at","219382_at",0.22529341674827,-0.11233074379648,0.0812668783199421,0.00159653425627593,0.121805055796419,1.06348636462807,1.78132762760689,1.09959163653037,1.06131471026587,1.01736549319584,-1.0597967953103,1.20572019178737,1.25582261236281,1.14466971073185
"TPM1","ILMN_1716687","27991","A_23_P391586","210986_s_at","210986_s_at","A_23_P391586","210986_s_at","210986_s_at","210986_s_at",0.228878649664279,-0.121900512662984,0.0800439239099471,0.00135421245254832,0.112862465665546,1.06407673326146,1.18921475104245,-1.09686922697775,1.02709162493402,-1.04612380641219,1.28051067192411,1.80189449214723,1.22211112177773,1.14439184538623
"GREM1","ILMN_1752965","23668","A_23_P432947","218469_at","218469_at","A_23_P432947","218469_at","218469_at","218469_at",0.257300814507468,-0.137289587027525,0.0636748602211161,0.00124290847710932,0.111717326340543,1.02633110043505,1.17865481169309,-1.2700656037606,1.15193549674089,-1.14404100636493,1.51608332745301,1.3591180448084,1.36414816392787,1.14327799262004
"C4BPA","ILMN_1810752","6229","A_23_P97541","205654_at","205654_at","A_23_P97541","205654_at","205654_at","205654_at",-0.245535240151387,0.126648174879081,-0.0990799624436942,0.000646028543737999,0.0802538100371885,-1.01092634400086,1.01361922264256,-1.38453419364916,-1.13345854496195,-1.12979433352587,-1.02730104806791,-1.36320876731598,-1.16927608603901,-1.14246403714844
"RGS4","ILMN_1758067","16528","A_23_P200737","204337_at","204337_at","A_23_P200737","204337_at","204337_at","204337_at",0.226786697968482,-0.107165038507789,0.0738406307124368,0.00175124683715763,0.123738567351123,1.10545337846262,1.00430176276236,1.0640536412095,1.17448207237981,1.07188229554996,1.30831130394846,1.07969473487213,1.22548109685531,1.14122662612844
"SRGN","ILMN_1760347","6859","A_23_P86653","201859_at","201859_at","A_23_P86653","201859_at","201859_at","201859_at",0.196724097495545,-0.114930091282965,0.0505117511720587,0.00465242131155338,0.174042851791293,1.1770048190253,1.3991588778657,-1.25839580936758,1.08896088321877,1.04117510238011,1.13586058714882,1.29127196169693,1.30030627781123,1.1409597191347
"GUCY1B3","ILMN_1782567","7987","A_23_P121564","203817_at","203817_at","A_23_P121564","203817_at","203817_at","203817_at",0.19728677206035,-0.094528142108872,0.0790630448716037,0.00578394013522285,0.189905924156921,-1.04525504864308,1.09020465079683,-1.06660126988769,1.21955429244193,1.11782429661914,1.24837627704011,1.24683052642228,1.28248495197325,1.14082494734064
"LGALS1","ILMN_1723978","10950","A_23_P166459","201105_at","201105_at","A_23_P166459","201105_at","201105_at","201105_at",0.235022186913638,-0.141207660244938,0.0572228963802558,0.000794291533063332,0.086512017561907,-1.03305723505066,1.24531201174362,1.16863087925719,1.16426660122714,-1.0483597367759,1.12794762235015,1.43778899285115,1.20738325204011,1.14049440730823
"SRPX","ILMN_1709486","25556","A_23_P96383","204955_at","204955_at","A_23_P96383","204955_at","204955_at","204955_at",0.206064741282754,-0.0969843070015258,0.0718022171354255,0.00451863213712822,0.171969213819955,1.10599306436648,-1.01772087843402,-1.02263314436494,1.15312962554139,1.04443991109637,1.09173235243187,1.3303167854081,1.34814741947743,1.14047225402059
"TRIM58","ILMN_1705458","20505","A_23_P314052","215047_at","215047_at","A_23_P314052","215047_at","215047_at","215047_at",-0.224139668647767,0.113427313818259,-0.0827048690780202,0.00146797081718472,0.119322467411657,1.00341353192908,-1.0038853747896,-1.20601485602148,-1.04526204463789,-1.36588015943896,-1.27389997522297,1.01870119337422,-1.16007305319958,-1.13723291208946
"PVRL2","ILMN_1718303","21600","A_23_P352870","225418_at","203149_at","A_23_P208293","225418_at","203149_at","203149_at",0.264012510178467,-0.135849530936665,0.0796152750646919,0.000260209879532993,0.055265220865975,1.08662957950556,1.48218873079539,1.16391547732251,1.12826924499102,1.03815303651934,1.05452626862946,1.21082299386712,1.12151931112946,1.1365532135139
"GAL","ILMN_1682015","11859","A_23_P374844","214240_at","214240_at","A_23_P374844","214240_at","214240_at","214240_at",-0.206002966171939,0.108321542809482,-0.0629127953669725,0.00308621248346615,0.147241284145621,-1.00245726187189,-1.40219450869963,-1.44875021000945,-1.06784188622287,-1.03581711799852,-1.00158521334674,1.01072505234134,-1.22124160795052,-1.13606217862248
"EPAS1","ILMN_1760034","18860","A_23_P430120","200878_at","200878_at","A_23_P210210","200878_at","200878_at","200878_at",0.25850668818622,-0.128582303401152,0.0865393068614247,0.000312490747866064,0.0595455646378517,1.08927308502997,1.13174531563694,1.17416916942525,1.13470025512257,-1.00701219165525,1.20189598694053,1.21448390040154,1.16864812239702,1.13595013014222
"APOC1","ILMN_1789007","3919","A_23_P4649","204416_x_at","204416_x_at","A_23_P4649","204416_x_at","204416_x_at","204416_x_at",0.219263300876191,-0.113355685862816,0.0721195345597372,0.00174519732525003,0.123738567351123,1.09021835081053,1.33892987093223,-1.0529703716668,1.06353943360867,-1.12606294359686,1.10153743936362,1.4429959773247,1.33019589917496,1.13592273091188
"KLF2","ILMN_1735930","16642","A_24_P151305","219371_s_at","219371_s_at","A_23_P119196","219371_s_at","219371_s_at","219371_s_at",0.22880993199571,-0.111685622302744,0.0847413626615549,0.0020844282480986,0.128489793620388,-1.00282447543001,-1.0048006112644,-1.03293440381634,1.25471570087622,1.11718724439533,1.14383281798519,1.19551019065799,1.31557296504191,1.13569207861528
"MAK","ILMN_1803984","28458","A_23_P214839","220302_at","220302_at","A_24_P363278","220302_at","220302_at","220302_at",-0.215458400402345,0.121872595104337,-0.0761476385424993,0.00347247622176994,0.148280817679303,-1.01195928882354,-1.13745456496852,-1.36115973948375,-1.08906679950773,-1.13945432842476,-1.32788776793501,-1.19764452025597,1.008865342025,-1.1324849294937
"C5AR1","ILMN_1689836","20612","A_23_P303058","220088_at","220088_at","A_23_P153562","220088_at","220088_at","220088_at",0.293694232744964,-0.150199587087283,0.0887446612902005,8.43387240365485e-05,0.0311527737660467,1.11564072326422,1.03037038681203,1.01631925284121,1.09388381248443,1.00694130377274,1.32488987999686,1.16733453368677,1.2313705999194,1.13149947329353
